shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,1,2,wodt,0,0.5807,0.0,,,0.0,0.0,0,1,0,0.0,0.0004054037854075432
radial_segment_2d,0.03,10000,1,2,wodt,1,0.5807,0.0,,,0.48044359647030754,0.4125590201555869,1,2,2,0.0,0.08562370669096708
radial_segment_2d,0.03,10000,1,2,wodt,2,0.6526,0.9701884092535178,0.5484697316974518,0.7007751937984497,0.7294896255664203,0.6077064917320396,3,4,2,2.0,0.1735526928678155
radial_segment_2d,0.03,10000,1,2,wodt,3,0.6867,0.42642499403768186,0.7106518282988871,0.5330153525115516,0.7495528261388029,0.6601554462138393,7,8,2,2.0,0.2773872623220086
radial_segment_2d,0.03,10000,1,2,wodt,4,0.7712,0.9387073694252326,0.6596279537456008,0.7748031496062993,0.8468399713808732,0.6732660150950005,14,15,2,2.0,0.4402349693700671
radial_segment_2d,0.03,10000,1,2,wodt,5,0.8167,0.6792272835678512,0.8537170263788969,0.7565413733563554,0.8752506381888687,0.618183121444505,26,27,2,2.0,0.6470238631591201
radial_segment_2d,0.03,10000,1,2,wodt,6,0.8773,0.8762222752206058,0.8384299406663623,0.8569096209912537,0.9076424232890687,0.6285831394538182,49,50,2,2.0,0.9063484622165561
radial_segment_2d,0.03,10000,1,2,wodt,7,0.9063,0.8521345098974481,0.9185089974293059,0.8840776939255227,0.9184895460688449,0.6284074156328157,86,87,2,2.0,1.193836435675621
radial_segment_2d,0.03,10000,1,2,wodt,8,0.9151,0.8755067970426902,0.9182091045522761,0.8963496520571358,0.9123232598548601,0.6286663764302924,135,136,2,2.0,1.5171608664095402
radial_segment_2d,0.03,10000,1,2,wodt,9,0.9225,0.8511805389935607,0.9594086021505376,0.9020599014280297,0.9049598029813279,0.6001921733498068,198,199,2,2.0,1.8881991636008024
radial_segment_2d,0.03,10000,1,2,wodt,10,0.9322,0.8685905079895063,0.9663040594322101,0.9148455162019592,0.9040744599394976,0.5847216927015229,278,279,2,2.0,2.408540545962751
radial_segment_2d,0.03,10000,1,2,wodt,11,0.9354,0.8819461006439303,0.9607690309171213,0.9196717234518776,0.896966068066839,0.571330519341869,383,384,2,2.0,2.8892843034118414
radial_segment_2d,0.03,10000,1,2,wodt,12,0.9386,0.8914858096828047,0.9591993841416474,0.9241038318912238,0.9019165073915953,0.5716647978772134,508,509,2,2.0,3.4609197666868567
