shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,1,2,wodt,0,0.5742,0.0,,,0.0,0.0,0,1,0,0.0,0.000387221109122
radial_segment_2d,0.03,10000,1,2,wodt,1,0.5766,0.984264913104744,0.5014357501794687,0.6643944197844006,0.484264913104744,0.4247493283709647,1,2,2,0.0,0.098452883772552
radial_segment_2d,0.03,10000,1,2,wodt,2,0.6645,0.9586660403945514,0.5621815176972869,0.7087420783054084,0.7198215124471583,0.5281308739299984,3,4,2,2.0,0.2289990107528865
radial_segment_2d,0.03,10000,1,2,wodt,3,0.6665,0.3987787693752935,0.6866154468257177,0.5045312732134898,0.7490018788163455,0.6423153266474235,7,8,2,2.0,0.3109865179285407
radial_segment_2d,0.03,10000,1,2,wodt,4,0.7272,0.9307186472522312,0.6196060037523452,0.743945935798761,0.853546265852513,0.7297848033407996,14,15,2,2.0,0.4412262788973748
radial_segment_2d,0.03,10000,1,2,wodt,5,0.7746,0.9201503053076562,0.6718106995884774,0.7766105054509416,0.8992390793799905,0.7069957291548374,24,25,2,2.0,0.5936807389371097
radial_segment_2d,0.03,10000,1,2,wodt,6,0.7778,0.5601221230624707,0.8723482077542063,0.68220823798627,0.9056599342414282,0.6641631423821237,39,40,2,2.0,0.8251059101894498
radial_segment_2d,0.03,10000,1,2,wodt,7,0.8286,0.6881164866134335,0.8835946924004825,0.7736994982836018,0.9060164823433964,0.6471829905069635,67,68,2,2.0,1.1283316472545266
radial_segment_2d,0.03,10000,1,2,wodt,8,0.8814,0.8884452794739314,0.8417890520694259,0.864488117001828,0.9003386813675804,0.618430036883034,107,108,2,2.0,1.4951541777700186
radial_segment_2d,0.03,10000,1,2,wodt,9,0.9141,0.8602630342883983,0.9327731092436976,0.89505192425168,0.9088451374870474,0.6159867233569067,165,166,2,2.0,1.8392799040302636
radial_segment_2d,0.03,10000,1,2,wodt,10,0.925,0.8922029121653359,0.9288508557457212,0.9101581217057978,0.9039874521908338,0.5854466291316998,242,243,2,2.0,2.279991624876857
radial_segment_2d,0.03,10000,1,2,wodt,11,0.9314,0.8922029121653359,0.9436164927968208,0.917189763399324,0.9000903958807838,0.5798426950433484,335,336,2,2.0,2.7221384309232235
radial_segment_2d,0.03,10000,1,2,wodt,12,0.9361,0.8952559887271019,0.9518102372034956,0.922667312114244,0.8968222927921945,0.5601961374585829,446,447,2,2.0,3.137244743760675
