shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,1,3,cart,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,7.314141839742659e-06
radial_segment_3d,0.05,10000,1,3,cart,1,0.6512,0.0,,,0.4091169724770642,0.2603504808397008,1,2,1,0.0,44.3392420518212
radial_segment_3d,0.05,10000,1,3,cart,2,0.6839,0.7488532110091743,0.5333877884419032,0.6230172927847346,0.5754013761467891,0.3889434460581475,3,4,2,1.0,70.93464775476605
radial_segment_3d,0.05,10000,1,3,cart,3,0.7345,0.7998853211009175,0.5877396250263324,0.6775956284153005,0.743477637614679,0.5273895502111785,7,8,3,1.0,85.43005398102105
radial_segment_3d,0.05,10000,1,3,cart,4,0.8143,0.8165137614678899,0.7006150061500614,0.7541374288362239,0.8079486811926604,0.5563002647399369,15,16,3,1.0,95.65761559223756
radial_segment_3d,0.05,10000,1,3,cart,5,0.8251,0.7342316513761468,0.7570203960981378,0.7454518992868577,0.8359166913287954,0.5369020550780526,30,31,3,1.0,103.34887808561324
radial_segment_3d,0.05,10000,1,3,cart,6,0.865,0.8781536697247706,0.7680541624874624,0.819422150882825,0.8580216918053183,0.5237076731698935,58,59,3,1.0,107.62153839506207
radial_segment_3d,0.05,10000,1,3,cart,7,0.892,0.8919151376146789,0.8156790770844258,0.8520953163516845,0.8634150908069649,0.5146107339758377,97,98,3,1.0,111.10153892915696
radial_segment_3d,0.05,10000,1,3,cart,8,0.9172,0.8893348623853211,0.8752821670428894,0.8822525597269625,0.8665597791152926,0.5146122782796383,156,157,3,1.0,110.92812457401304
radial_segment_3d,0.05,10000,1,3,cart,9,0.9342,0.8962155963302753,0.913500876680304,0.9047756874095514,0.8628701224554081,0.50452029046845,232,233,3,1.0,111.830938084051
radial_segment_3d,0.05,10000,1,3,cart,10,0.944,0.9010894495412844,0.9359737939249552,0.918200408997955,0.8635267512646838,0.5049691865044292,320,321,3,1.0,112.06032231915742
radial_segment_3d,0.05,10000,1,3,cart,11,0.9533,0.9200114678899084,0.944657050338534,0.9321713870733478,0.8631041620049229,0.5013618261962196,409,410,3,1.0,114.44399171508849
radial_segment_3d,0.05,10000,1,3,cart,12,0.9592,0.9288990825688074,0.9529411764705882,0.940766550522648,0.8636353923300473,0.5083611973997049,482,483,3,1.0,114.82567192567512
