shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,8,2,oc1,0,0.7617,0.0,,,0.0,0.0,0,1,0,0.0,0.0004623853601515
star_2d,0.0,10000,8,2,oc1,1,0.7617,0.0,,,0.4693663449433487,0.4129386605964884,1,2,2,0.0,43.52749188384041
star_2d,0.0,10000,8,2,oc1,2,0.7617,0.0,,,0.5869352356973003,0.5321185592027724,2,3,2,2.0,69.40239654434845
star_2d,0.0,10000,8,2,oc1,3,0.8257,0.8720100713386487,0.5910125142207053,0.7045261908798102,0.6358581619806964,0.5729034173332086,3,4,2,2.0,82.22923967475072
star_2d,0.0,10000,8,2,oc1,4,0.9193,0.8602601762484263,0.812202852614897,0.8355410637864276,0.740313330535739,0.6747026973488548,5,6,2,2.0,91.5324805220589
star_2d,0.0,10000,8,2,oc1,5,0.9438,0.8946705832983634,0.8726975030699959,0.8835474513054289,0.8006189676877886,0.6924776053782182,7,8,2,2.0,95.62001533294097
star_2d,0.0,10000,8,2,oc1,6,0.9449,0.8938313050776332,0.8772652388797364,0.8854707960922885,0.7867813680234998,0.6901913707796166,9,10,2,2.0,99.64688803628088
star_2d,0.0,10000,8,2,oc1,7,0.9558,0.892992026856903,0.9192224622030236,0.905917411664538,0.8021051895369984,0.6736369521835397,11,12,2,2.0,103.17997724190354
star_2d,0.0,10000,8,2,oc1,8,0.9657,0.882920688208141,0.970479704797048,0.9246319490221928,0.8237815478688328,0.6519963131903657,13,14,2,2.0,103.7108326018788
star_2d,0.0,10000,8,2,oc1,9,0.967,0.892572387746538,0.9663789186733304,0.9280104712041884,0.8551458245908516,0.6052695430879362,15,16,2,2.0,104.51402494916692
