shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,8,2,wodt,0,0.5919,0.0,,,0.0,0.0,0,1,0,0.0,0.000356956385076046
rectangle_2d,0.07,10000,8,2,wodt,1,0.5919,0.0,,,0.4791717716246018,0.37499864834178576,1,2,2,0.0,0.12532592751085758
rectangle_2d,0.07,10000,8,2,wodt,2,0.6376,0.9362901249693703,0.5318023660403619,0.67832416119297,0.706995834354325,0.5206488550494517,3,4,2,2.0,0.19892153050750494
rectangle_2d,0.07,10000,8,2,wodt,3,0.7549,0.9037000735113943,0.641837800208841,0.7505851226213494,0.8224393530997303,0.5856267271027149,7,8,2,2.0,0.3016310492530465
rectangle_2d,0.07,10000,8,2,wodt,4,0.8718,0.85689781916197,0.833611442193087,0.8450942484291928,0.8751776525361432,0.6032320466834828,14,15,2,2.0,0.4136899886652827
rectangle_2d,0.07,10000,8,2,wodt,5,0.8792,0.8049497672139182,0.8885582905058155,0.8446901517099512,0.9016490148565621,0.6159476615039501,27,28,2,2.0,0.5684888698160648
rectangle_2d,0.07,10000,8,2,wodt,6,0.8793,0.8051948051948052,0.8885884261763115,0.8448386682092814,0.9084592556290669,0.6421631332196927,47,48,2,2.0,0.7790164658799767
rectangle_2d,0.07,10000,8,2,wodt,7,0.8849,0.7846116148002941,0.9217040875071963,0.8476505625413634,0.9053234501347709,0.6427233355108368,81,82,2,2.0,1.03731170296669
rectangle_2d,0.07,10000,8,2,wodt,8,0.8864,0.7966184758637589,0.9139724486927185,0.8512699659596753,0.9011860780728707,0.63100101284563,131,132,2,2.0,1.3529029954224825
rectangle_2d,0.07,10000,8,2,wodt,9,0.8901,0.7968635138446459,0.9233390119250426,0.8554517953439432,0.8932875714156749,0.6036697503373041,202,203,2,2.0,1.7823669128119946
rectangle_2d,0.07,10000,8,2,wodt,10,0.8956,0.8198970840480274,0.9154582763337893,0.8650465356773527,0.883549019063472,0.5850319048530306,299,300,2,2.0,2.1845351019874215
rectangle_2d,0.07,10000,8,2,wodt,11,0.9021,0.8113207547169812,0.940625,0.8712011577424023,0.881159385048194,0.5730512196331925,422,423,2,2.0,2.764720933511853
rectangle_2d,0.07,10000,8,2,wodt,12,0.9057,0.8328840970350404,0.9286885245901639,0.8781811135512207,0.8805031446540885,0.5622782198694958,572,573,2,2.0,3.3199049150571227
