shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,8,2,wodt,0,0.5905,0.0,,,0.0,0.0,0,1,0,0.0,0.0005325549282133
rectangle_2d,0.07,10000,8,2,wodt,1,0.5905,0.0,,,0.4540903540903542,0.31468019940349,1,2,2,0.0,0.0787313589826226
rectangle_2d,0.07,10000,8,2,wodt,2,0.7001,0.8664224664224665,0.5913333333333334,0.7029222387320455,0.6596459096459097,0.4885278564983004,3,4,2,2.0,0.1619621119461953
rectangle_2d,0.07,10000,8,2,wodt,3,0.7272,0.6844932844932845,0.661240858693088,0.6726661867050636,0.7448412698412699,0.5727940912313199,7,8,2,2.0,0.2376974569633603
rectangle_2d,0.07,10000,8,2,wodt,4,0.7752,0.8141636141636142,0.691557768097905,0.7478689995513683,0.8092621664050235,0.6111707667469553,14,15,2,2.0,0.3551171980798244
rectangle_2d,0.07,10000,8,2,wodt,5,0.8626,0.8095238095238095,0.8480429777436684,0.828335832083958,0.84693340847187,0.621766945434346,27,28,2,2.0,0.5360543178394437
rectangle_2d,0.07,10000,8,2,wodt,6,0.8706,0.7811965811965812,0.8893522379760912,0.8317732709308372,0.869378306878307,0.6274142798367197,50,51,2,2.0,0.7453041947446764
rectangle_2d,0.07,10000,8,2,wodt,7,0.8793,0.82002442002442,0.8772204806687566,0.8476587151331567,0.8789339604154418,0.5865034042702122,89,90,2,2.0,1.0650053778663278
rectangle_2d,0.07,10000,8,2,wodt,8,0.8835,0.8004884004884005,0.9040264754550468,0.8491128092216035,0.8795799021362931,0.5756090939962943,155,156,2,2.0,1.4905345970764756
rectangle_2d,0.07,10000,8,2,wodt,9,0.8886,0.8207570207570207,0.8984228815824645,0.8578356304236855,0.8780690374440376,0.5733089595693392,253,254,2,2.0,2.117187200114131
rectangle_2d,0.07,10000,8,2,wodt,10,0.8951,0.8249084249084249,0.910512129380054,0.8655989750160153,0.8756629655067156,0.5608068913751241,376,377,2,2.0,2.669930093921721
rectangle_2d,0.07,10000,8,2,wodt,11,0.8996,0.8307692307692308,0.9162402370051173,0.8714139344262295,0.8684904892452057,0.5508311758037203,525,526,2,2.0,3.379126616753638
rectangle_2d,0.07,10000,8,2,wodt,12,0.9027,0.8398046398046398,0.915601703940362,0.8760667430900522,0.8723478383164249,0.5613185966837151,698,699,2,2.0,3.824475876986981
