shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,11,3,oc1,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,0.0005139443092048
saddle_3d,0.0,10000,11,3,oc1,1,0.6214,0.931000248200546,0.5167378426780548,0.6645995747696669,0.4310002482005461,0.3359280337815551,1,2,3,0.0,63.35771760903299
saddle_3d,0.0,10000,11,3,oc1,2,0.8331,0.886572350459171,0.7466555183946488,0.8106206740043118,0.6242864234301315,0.4277208378752264,3,4,3,3.0,107.93312344932929
saddle_3d,0.0,10000,11,3,oc1,3,0.864,0.9374534623976172,0.7731832139201638,0.8474310074040835,0.75518118639861,0.4658420673584811,7,8,3,3.0,138.0272234720178
saddle_3d,0.0,10000,11,3,oc1,4,0.8949,0.9081657979647556,0.8430875576036866,0.8744174931294061,0.8196823033010674,0.5393181372294678,13,14,3,3.0,161.73035997757688
saddle_3d,0.0,10000,11,3,oc1,5,0.93,0.9367088607594936,0.8945247689025836,0.9151309408341416,0.8547790424186552,0.5964734603291253,20,21,3,3.0,178.3279467872344
saddle_3d,0.0,10000,11,3,oc1,6,0.9419,0.9126334077934972,0.9413722478238608,0.9267800882167612,0.8498903780921652,0.5370483843475999,23,24,3,3.0,184.13813936477527
saddle_3d,0.0,10000,11,3,oc1,7,0.9633,0.959295110449243,0.9500983284169124,0.954674570828702,0.8600221920488227,0.5430436882893837,33,34,3,3.0,201.89991318900135
saddle_3d,0.0,10000,11,3,oc1,8,0.9683,0.9585505088111194,0.9626121635094717,0.960577042656386,0.8686348299155449,0.524983562578659,36,37,3,3.0,204.3295834939927
saddle_3d,0.0,10000,11,3,oc1,9,0.9712,0.9662447257383966,0.9624227441285538,0.964329947981174,0.8567955849502868,0.5324467852877892,33,34,3,3.0,203.1262452290393
saddle_3d,0.0,10000,11,3,oc1,10,0.9665,0.9550757011665426,0.96151924037981,0.9582866392728178,0.8856974435343759,0.5110203783941887,39,40,3,3.0,197.60305403498933
