shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,1,2,hhcart_a,0,0.5106,0.0,,,0.0,0.0,0,1,0,0.0,8.855946362018585e-06
radial_segment_2d,0.05,10000,1,2,hhcart_a,1,0.6208,0.9542296689824274,0.5668851663025006,0.7112397197685044,0.4542296689824274,0.3168216090528231,1,2,2,0.0,115.09889703383668
radial_segment_2d,0.05,10000,1,2,hhcart_a,2,0.6838,0.9252145484266447,0.6182413981430912,0.7412015059747912,0.6812423375561911,0.3983086984973858,3,4,2,2.0,198.2473446731456
radial_segment_2d,0.05,10000,1,2,hhcart_a,3,0.7296,0.8972210870453616,0.6661104368932039,0.7645829705728713,0.8116060482223131,0.5093782605665571,7,8,2,2.0,264.8502314318903
radial_segment_2d,0.05,10000,1,2,hhcart_a,4,0.7718,0.8612586841029832,0.7244757648676521,0.7869678864824495,0.8823814875357583,0.5249619795586438,15,16,2,2.0,315.48260749317706
radial_segment_2d,0.05,10000,1,2,hhcart_a,5,0.7757,0.8753575807110748,0.7240155484198073,0.7925261307927112,0.8893202560958997,0.5864907937465627,29,30,2,2.0,359.2590549229644
radial_segment_2d,0.05,10000,1,2,hhcart_a,6,0.7833,0.8976297507151614,0.7250371348407328,0.8021546608235188,0.8927065100893663,0.5553131396998296,52,53,2,2.0,382.6295615411364
radial_segment_2d,0.05,10000,1,2,hhcart_a,7,0.8204,0.7380465876583572,0.8754241396025206,0.8008869179600888,0.9096126776551788,0.5491542274172778,89,90,2,2.0,401.3300879136659
radial_segment_2d,0.05,10000,1,2,hhcart_a,8,0.8651,0.8465467919901921,0.8738662729381987,0.8599896211728075,0.9149716854457356,0.5408380604065093,139,140,2,2.0,412.5287951719947
radial_segment_2d,0.05,10000,1,2,hhcart_a,9,0.8862,0.8440948099713935,0.9167776298268976,0.8789361702127659,0.912995504699632,0.5388852233042181,209,210,2,2.0,421.8966198088601
radial_segment_2d,0.05,10000,1,2,hhcart_a,10,0.8977,0.8618716796076829,0.923986856516977,0.891849032667301,0.9090353724209206,0.5320787327239036,292,293,2,2.0,425.774278272409
radial_segment_2d,0.05,10000,1,2,hhcart_a,11,0.9092,0.8802615447486718,0.9304535637149028,0.9046619067618648,0.899364195360242,0.5209851258679383,386,387,2,2.0,432.87603396503255
radial_segment_2d,0.05,10000,1,2,hhcart_a,12,0.9188,0.8953821005312628,0.9359248184536524,0.9152046783625732,0.889757908992965,0.5129057047413641,483,484,2,2.0,443.5130955027416
