shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,1,3,hhcart_a,0,0.7269,0.0,,,0.0,0.0,0,1,0,0.0,6.872229278087616e-06
barbell_3d,0.07,10000,1,3,hhcart_a,1,0.7431,0.3478579274990845,0.5466052934407365,0.4251510405012306,0.1521420725009152,0.2171692824323357,1,2,3,0.0,236.81376208970323
barbell_3d,0.07,10000,1,3,hhcart_a,2,0.7739,0.6433540827535701,0.5772010512483574,0.6084848484848485,0.225100695715855,0.3046307555090337,3,4,3,3.0,405.6443984420039
barbell_3d,0.07,10000,1,3,hhcart_a,3,0.8085,0.6268766019772977,0.656441717791411,0.6413185989885746,0.5813346759428779,0.5144649227656901,7,8,3,3.0,526.2271017082967
barbell_3d,0.07,10000,1,3,hhcart_a,4,0.8359,0.6001464664957891,0.7490859232175503,0.6663956088635902,0.7381224826071033,0.4929402140597119,15,16,3,3.0,588.6877308618277
barbell_3d,0.07,10000,1,3,hhcart_a,5,0.8447,0.5913584767484438,0.7870370370370371,0.6753083838595024,0.8163617249973425,0.5125481820389746,30,31,3,3.0,632.0450368481688
barbell_3d,0.07,10000,1,3,hhcart_a,6,0.8792,0.8194800439399488,0.7578733491364714,0.7874736101337086,0.8640411675472095,0.5576585269058101,55,56,3,3.0,664.4933158955537
barbell_3d,0.07,10000,1,3,hhcart_a,7,0.898,0.8088612229952399,0.8160325083117843,0.8124310408238323,0.8780508931700153,0.5563740141243749,92,93,3,3.0,688.0523902913556
barbell_3d,0.07,10000,1,3,hhcart_a,8,0.909,0.7894544123031857,0.8655158570855078,0.8257372654155495,0.8827894394667426,0.5580594373536798,146,147,3,3.0,701.6680311751552
barbell_3d,0.07,10000,1,3,hhcart_a,9,0.9214,0.8290003661662395,0.8765001935733643,0.8520888219796763,0.8820927355047627,0.5506478294064256,210,211,3,3.0,713.6132217920385
barbell_3d,0.07,10000,1,3,hhcart_a,10,0.9328,0.8429146832662029,0.9045186640471512,0.8726307808946172,0.8764573032240552,0.5547881530797574,285,286,3,3.0,722.6397844483145
barbell_3d,0.07,10000,1,3,hhcart_a,11,0.9427,0.8538996704503845,0.9305666400638468,0.8905862134810006,0.8685237551629952,0.546722620703141,356,357,3,3.0,728.5301877520978
barbell_3d,0.07,10000,1,3,hhcart_a,12,0.9519,0.8824606371292567,0.9377431906614786,0.9092624033201284,0.8648354324561465,0.5500504861765543,423,424,3,3.0,730.1964567820542
