shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,8,2,randcart,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,9.080860763788223e-06
star_2d,0.05,10000,8,2,randcart,1,0.6249,0.0,,,0.4509464142895227,0.320306906444717,1,2,2,0.0,27.187119123060256
star_2d,0.05,10000,8,2,randcart,2,0.6353,0.9309517462010132,0.5075581395348837,0.6569466654124729,0.6953479072247402,0.4900822618759577,3,4,2,2.0,46.184944686014205
star_2d,0.05,10000,8,2,randcart,3,0.7747,0.8323113836310317,0.6578171091445427,0.7348475932682123,0.7886896827512664,0.5200588112131848,7,8,2,2.0,60.22109576035291
star_2d,0.05,10000,8,2,randcart,4,0.8113,0.8786990135963743,0.6971235194585449,0.7774501710107324,0.8623533724340176,0.5488131174514543,15,16,2,2.0,69.73706146935001
star_2d,0.05,10000,8,2,randcart,5,0.8646,0.8584377499333511,0.7964382883997032,0.8262766230433667,0.8792571980805117,0.55095376669495,31,32,2,2.0,74.33783935988322
star_2d,0.05,10000,8,2,randcart,6,0.8718,0.8861636896827513,0.7954055994256999,0.8383354350567466,0.9151168883699978,0.5100686164358097,57,58,2,2.0,82.62918198714033
star_2d,0.05,10000,8,2,randcart,7,0.8928,0.8573713676352972,0.8569144684252598,0.857142857142857,0.9108417242581466,0.5523036181650773,103,104,2,2.0,81.2016910132952
star_2d,0.05,10000,8,2,randcart,8,0.9043,0.8672354038922954,0.8763469827586207,0.8717673857697976,0.9067494282226496,0.5559598854480687,151,152,2,2.0,84.26680948585272
star_2d,0.05,10000,8,2,randcart,9,0.9129,0.8509730738469742,0.910958904109589,0.8799448656099241,0.9066449488808406,0.5425454036470334,245,246,2,2.0,86.18617848493159
star_2d,0.05,10000,8,2,randcart,10,0.9211,0.8573713676352972,0.9268011527377522,0.8907353552139593,0.8952772767088948,0.5315071967496872,307,308,2,2.0,90.84435699414462
star_2d,0.05,10000,8,2,randcart,11,0.922,0.8688349773393762,0.9188046236255992,0.8931214031241437,0.9071810909198352,0.5499183167405957,396,397,2,2.0,99.98702079197392
star_2d,0.05,10000,8,2,randcart,12,0.9321,0.8850973073846974,0.9304932735426008,0.9072277633556496,0.8816171687549985,0.537890655799786,499,500,2,2.0,93.46072133723646
