shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,8,2,randcart,0,0.622,0.0,,,0.0,0.0,0,1,0,0.0,9.099021553993225e-06
star_2d,0.05,10000,8,2,randcart,1,0.622,0.0,,,0.4013227513227513,0.25958196918987664,1,2,2,0.0,26.938698530197144
star_2d,0.05,10000,8,2,randcart,2,0.706,0.7984126984126985,0.5808314087759815,0.6724598930481284,0.5976190476190477,0.43688713096640885,3,4,2,2.0,43.867926995269954
star_2d,0.05,10000,8,2,randcart,3,0.7943,0.7632275132275133,0.7128737336298493,0.7371917720710363,0.7013888888888884,0.5193524648772287,7,8,2,2.0,53.44806618895382
star_2d,0.05,10000,8,2,randcart,4,0.8344,0.8510582010582011,0.7464037122969838,0.7953028430160691,0.7797619047619042,0.5509452554473457,15,16,2,2.0,59.1485862582922
star_2d,0.05,10000,8,2,randcart,5,0.8826,0.8423280423280424,0.8463583200425305,0.8443383717846725,0.848216419184161,0.5517816161476929,30,31,2,2.0,64.13445532880723
star_2d,0.05,10000,8,2,randcart,6,0.8868,0.8351851851851851,0.8611565739225314,0.8479720655385442,0.8677160493827163,0.5430221572527358,59,60,2,2.0,66.70985909365118
star_2d,0.05,10000,8,2,randcart,7,0.9024,0.8431216931216932,0.8927170868347339,0.8672108843537415,0.8774603174603173,0.5252038369084155,109,110,2,2.0,69.5036115963012
star_2d,0.05,10000,8,2,randcart,8,0.9156,0.8515873015873016,0.9191890348372359,0.8840977753364461,0.8906256539024899,0.5341064060477183,176,177,2,2.0,71.01794621534646
star_2d,0.05,10000,8,2,randcart,9,0.9184,0.8671957671957672,0.9125835189309577,0.8893109061313076,0.8796747011561823,0.5060333934541201,269,270,2,2.0,71.82440533302724
star_2d,0.05,10000,8,2,randcart,10,0.9274,0.8841269841269841,0.9206611570247933,0.9020242914979756,0.8923328274749465,0.5449823005134842,386,387,2,2.0,72.69236455764621
star_2d,0.05,10000,8,2,randcart,11,0.9356,0.8883597883597883,0.9379888268156424,0.9125,0.8688867070310373,0.5149833996895394,484,485,2,2.0,73.20908080972731
star_2d,0.05,10000,8,2,randcart,12,0.9366,0.8941798941798942,0.935251798561151,0.9142548011901541,0.8894210360621109,0.5387171155392634,520,521,2,2.0,77.53689169697464
