shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,11,3,oc1,0,0.6127,0.0,,,0.0,0.0,0,1,0,0.0,0.0005059386603534
radial_segment_3d,0.07,10000,11,3,oc1,1,0.6127,0.0,,,0.4573973663826491,0.3656993403507802,1,2,3,0.0,62.18453495996073
radial_segment_3d,0.07,10000,11,3,oc1,2,0.7761,0.860573199070488,0.6623608903020668,0.7485682201010667,0.6535631293570876,0.4866484197769816,3,4,3,3.0,106.97417086083442
radial_segment_3d,0.07,10000,11,3,oc1,3,0.8036,0.8897495481538858,0.6915512743327313,0.7782294489611563,0.7502489764302314,0.4572969776871707,6,7,3,3.0,135.47102271812037
radial_segment_3d,0.07,10000,11,3,oc1,4,0.8222,0.8197779499096308,0.7461809635722679,0.78125,0.8214820552543249,0.4725700713170646,14,15,3,3.0,164.5375356641598
radial_segment_3d,0.07,10000,11,3,oc1,5,0.85,0.8879421636973922,0.7633740288568257,0.82095965624254,0.8418594730520101,0.48466470290657,22,23,3,3.0,187.29112875275317
radial_segment_3d,0.07,10000,11,3,oc1,6,0.858,0.8884585592563904,0.7769248137277037,0.8289568778607563,0.8387886835601788,0.5296829363934243,34,35,3,3.0,198.0878048320301
radial_segment_3d,0.07,10000,11,3,oc1,7,0.8617,0.9287374128582494,0.7646683673469388,0.8387548093739069,0.8873363919839521,0.5138184506730004,77,78,3,3.0,226.22158220689744
radial_segment_3d,0.07,10000,11,3,oc1,8,0.8958,0.8536018590240124,0.8743718592964824,0.8638620329239614,0.86252581977795,0.4839695210706038,79,80,3,3.0,227.10537985665724
radial_segment_3d,0.07,10000,11,3,oc1,9,0.9108,0.8621223857474826,0.903164728157966,0.8821664464993394,0.8937099361417931,0.501878874449744,126,127,3,3.0,245.1708035459742
radial_segment_3d,0.07,10000,11,3,oc1,10,0.9197,0.8698683191324554,0.9184841875681572,0.893515448879459,0.9001158201468036,0.5119587940395094,174,175,3,3.0,261.6237950399518
radial_segment_3d,0.07,10000,11,3,oc1,11,0.9344,0.901110250451846,0.9274515014615998,0.9140911471974856,0.9118384766764956,0.5082473837814676,237,238,3,3.0,266.8676057192497
radial_segment_3d,0.07,10000,11,3,oc1,12,0.9448,0.9078233927188226,0.9474535165723524,0.9272151898734176,0.9167982395769518,0.4999915887146675,286,287,3,3.0,281.6036665518768
