shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,1,2,hhcart_d,0,0.7688,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.641501724720001e-06
sine_wave_2d,0.03,10000,1,2,hhcart_d,1,0.7688,0.0,0.0,0.0,0.4649653979238755,0.4510830663356238,1,2,2,2.0,53.96095131803304
sine_wave_2d,0.03,10000,1,2,hhcart_d,2,0.817,0.9195501730103807,0.5639257294429708,0.6991121341663926,0.6892301038062285,0.5957882266249257,3,4,2,2.0,81.86371340882033
sine_wave_2d,0.03,10000,1,2,hhcart_d,3,0.8523,0.7772491349480969,0.6513229430953243,0.7087359495168606,0.7704368512110729,0.46074414905315875,7,8,2,2.0,99.75880356505513
sine_wave_2d,0.03,10000,1,2,hhcart_d,4,0.8804,0.8209342560553633,0.7082089552238806,0.7604166666666666,0.8458585640138407,0.5925586461454597,15,16,2,2.0,112.77451686281711
sine_wave_2d,0.03,10000,1,2,hhcart_d,5,0.9105,0.9061418685121108,0.7554994590695997,0.823992133726647,0.8831583343276457,0.5788870168918381,28,29,2,2.0,120.22167734522372
sine_wave_2d,0.03,10000,1,2,hhcart_d,6,0.9187,0.8827854671280276,0.7901664730933023,0.8339121552604698,0.8956340321595768,0.5646002581655223,50,51,2,2.0,123.7786510232836
sine_wave_2d,0.03,10000,1,2,hhcart_d,7,0.9308,0.91219723183391,0.8117782909930716,0.8590631364562119,0.9025513819985829,0.5776454867679814,82,83,2,2.0,127.20850884448737
sine_wave_2d,0.03,10000,1,2,hhcart_d,8,0.9405,0.9005190311418685,0.8508377605230895,0.8749737339777264,0.9014329166201585,0.549462562457212,123,124,2,2.0,129.70506286621094
sine_wave_2d,0.03,10000,1,2,hhcart_d,9,0.9552,0.907871972318339,0.8993144815766924,0.9035729659922512,0.8936498024200976,0.5211716380199558,168,169,2,2.0,130.68028883170336
sine_wave_2d,0.03,10000,1,2,hhcart_d,10,0.9617,0.8957612456747405,0.9358337098960687,0.9153591160220995,0.8849917462937686,0.5259233870118607,217,218,2,2.0,131.46069266553968
sine_wave_2d,0.03,10000,1,2,hhcart_d,11,0.9671,0.9165224913494809,0.939689578713969,0.9279614626669586,0.8776276764575799,0.5191975034752203,265,266,2,2.0,132.73402094095945
sine_wave_2d,0.03,10000,1,2,hhcart_d,12,0.9707,0.9273356401384083,0.9449096518289996,0.9360401659026413,0.8749293258249089,0.5180244412636115,305,306,2,2.0,133.07544973492622
