shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,11,3,randcart,0,0.614,0.0,,,0.0,0.0,0,1,0,0.0,6.6105276346206665e-06
radial_segment_3d,0.07,10000,11,3,randcart,1,0.614,0.0,,,0.4619170984455958,0.29584583652225427,1,2,3,0.0,40.02921159658581
radial_segment_3d,0.07,10000,11,3,randcart,2,0.6813,0.9046632124352332,0.5533196006971953,0.6866581457083866,0.6796632124352331,0.45353453671654465,3,4,3,3.0,70.79766231682152
radial_segment_3d,0.07,10000,11,3,randcart,3,0.7301,0.766580310880829,0.6220306916123607,0.6867819426714633,0.6865284974093264,0.4718256386299511,7,8,3,3.0,87.92330245580524
radial_segment_3d,0.07,10000,11,3,randcart,4,0.8117,0.7919689119170984,0.7389412617839014,0.7645367012629736,0.7209520725388603,0.48236768337261204,15,16,3,3.0,97.1285970909521
radial_segment_3d,0.07,10000,11,3,randcart,5,0.8325,0.7979274611398963,0.7748427672955975,0.786215698787492,0.849651599070931,0.48771419195906573,28,29,3,3.0,112.21900791954249
radial_segment_3d,0.07,10000,11,3,randcart,6,0.8247,0.7248704663212435,0.8019489825164804,0.761464144781603,0.8621859419298075,0.5001947725630977,52,53,3,3.0,117.11598708014935
radial_segment_3d,0.07,10000,11,3,randcart,7,0.8734,0.8295336787564767,0.8404199475065617,0.8349413298565841,0.8919770929915463,0.5064723329870973,94,95,3,3.0,127.81635008845478
radial_segment_3d,0.07,10000,11,3,randcart,8,0.8797,0.8272020725388601,0.856261732367927,0.8414810910528396,0.9053710866233668,0.5325066047777762,141,142,3,3.0,128.40428976155818
radial_segment_3d,0.07,10000,11,3,randcart,9,0.912,0.9,0.8755040322580645,0.887583035258048,0.9006522945965953,0.5250016436702256,223,224,3,3.0,120.98833281733096
radial_segment_3d,0.07,10000,11,3,randcart,10,0.915,0.8730569948186528,0.903485254691689,0.8880105401844532,0.8865373092242086,0.5116311013815935,293,294,3,3.0,127.5917323147878
radial_segment_3d,0.07,10000,11,3,randcart,11,0.9321,0.9126943005181347,0.9115135834411384,0.91210355987055,0.8844861411539813,0.5162417371081127,411,412,3,3.0,124.30565302912146
radial_segment_3d,0.07,10000,11,3,randcart,12,0.9381,0.9121761658031088,0.9263351749539595,0.9192011486751076,0.8751670645635476,0.5056012469843854,496,497,3,3.0,129.27711396478117
