shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,11,3,randcart,0,0.6127,0.0,,,0.0,0.0,0,1,0,0.0,7.928349077701569e-06
radial_segment_3d,0.07,10000,11,3,randcart,1,0.6127,0.0,,,0.440872708494707,0.2608230704352088,1,2,3,0.0,41.36511242482811
radial_segment_3d,0.07,10000,11,3,randcart,2,0.7001,0.8649625613219726,0.5750085822176451,0.6907928652438395,0.6472372837593596,0.4184725125032176,3,4,3,3.0,71.47603061515838
radial_segment_3d,0.07,10000,11,3,randcart,3,0.7261,0.9253808417247612,0.5939675174013921,0.7235288180074695,0.7442228246837079,0.4597368154116554,7,8,3,3.0,87.45347470976412
radial_segment_3d,0.07,10000,11,3,randcart,4,0.8064,0.8497288923315259,0.7085037674919268,0.7727166001408782,0.7320713916860315,0.4514360573605074,15,16,3,3.0,96.85480528697371
radial_segment_3d,0.07,10000,11,3,randcart,5,0.8282,0.8277820810741028,0.753112520554381,0.7886838868388685,0.8300284017557449,0.4523419669571209,29,30,3,3.0,103.05385758075865
radial_segment_3d,0.07,10000,11,3,randcart,6,0.8671,0.8195197521301317,0.8343848580441641,0.8268855021492771,0.8241534801372137,0.4525115242154378,55,56,3,3.0,105.64968919800594
radial_segment_3d,0.07,10000,11,3,randcart,7,0.8634,0.7926671830622256,0.8450316542802092,0.8180122568611776,0.8943895141325313,0.5232522091948864,101,102,3,3.0,123.0066428440623
radial_segment_3d,0.07,10000,11,3,randcart,8,0.8887,0.8737412858249419,0.844311377245509,0.8587742672249714,0.906555237638562,0.5404906180189981,146,147,3,3.0,129.11749710002914
radial_segment_3d,0.07,10000,11,3,randcart,9,0.8959,0.8556674412600052,0.8730242360379347,0.8642587038727343,0.9037119945840236,0.5323450050872107,208,209,3,3.0,134.1642985548824
radial_segment_3d,0.07,10000,11,3,randcart,10,0.8938,0.8804544280919184,0.8505861810925418,0.8652626236995686,0.9153600803196662,0.5572220668734935,268,269,3,3.0,141.72816004417837
radial_segment_3d,0.07,10000,11,3,randcart,11,0.925,0.9093725793958172,0.8982402448355011,0.9037721324095458,0.8771729560355697,0.5119826759381485,360,361,3,3.0,127.51236031809822
radial_segment_3d,0.07,10000,11,3,randcart,12,0.9381,0.9098889749548154,0.9288350026357406,0.9192643798095734,0.8732854877039897,0.5104548631173345,489,490,3,3.0,126.53473710734396
