shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,1,2,randcart,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,9.660609066486359e-06
barbell_2d,0.0,10000,1,2,randcart,1,0.7348,0.0,,,0.4928355957767723,0.4705272534594769,1,2,2,0.0,26.335315143689513
barbell_2d,0.0,10000,1,2,randcart,2,0.7348,0.0,,,0.7256787330316743,0.5739414317899985,3,4,2,2.0,44.75133500248194
barbell_2d,0.0,10000,1,2,randcart,3,0.7363,0.00641025641025641,0.8947368421052632,0.01272931486334706,0.8355957767722475,0.6773828135323818,6,7,2,2.0,56.918528174981475
barbell_2d,0.0,10000,1,2,randcart,4,0.8449,0.9423076923076923,0.6412625096227867,0.7631699496106277,0.8985671191553544,0.6126342976207575,11,12,2,2.0,60.873208686709404
barbell_2d,0.0,10000,1,2,randcart,5,0.885,0.9668174962292609,0.7071152785438499,0.8168206435170436,0.9053544494720966,0.6083429970618683,19,20,2,2.0,66.16697484906763
barbell_2d,0.0,10000,1,2,randcart,6,0.902,0.9905731523378583,0.7333891680625348,0.8427975617581007,0.9445841014468468,0.6183357890898793,26,27,2,2.0,70.31011869385839
barbell_2d,0.0,10000,1,2,randcart,7,0.898,0.9981146304675717,0.7228290551611142,0.838454228698131,0.9196710942441491,0.5443723139002721,30,31,2,2.0,74.26022532489151
barbell_2d,0.0,10000,1,2,randcart,8,0.9432,0.8729260935143288,0.9092694422623724,0.8907272027702963,0.9239966155317663,0.5871852077702662,40,41,2,2.0,76.05645471904427
barbell_2d,0.0,10000,1,2,randcart,9,0.9538,0.8895173453996983,0.9331487341772152,0.9108108108108108,0.932909850330665,0.5829207573295769,51,52,2,2.0,76.51367789041251
barbell_2d,0.0,10000,1,2,randcart,10,0.9779,0.9664404223227753,0.9510204081632653,0.9586684121937534,0.9206114398422092,0.5660654997017347,51,52,2,2.0,79.26973421964794
barbell_2d,0.0,10000,1,2,randcart,11,0.9875,0.9826546003016591,0.9705772811918063,0.9765786022109798,0.9356460532931119,0.5865319956449551,62,63,2,2.0,79.73548599425703
barbell_2d,0.0,10000,1,2,randcart,12,0.9925,0.9901960784313726,0.9816822429906542,0.9859207809273512,0.9335059934905141,0.5430039364941128,75,76,2,2.0,81.13083168398589
