shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,8,3,cart,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,5.745794624090195e-06
saddle_3d,0.03,10000,8,3,cart,1,0.6357,0.9345093715545756,0.5588080168776371,0.6993976400693126,0.4345093715545753,0.3196809082944376,1,2,1,0.0,44.22210719389841
saddle_3d,0.03,10000,8,3,cart,2,0.8218,0.8423373759647188,0.7816656435440966,0.8108681808533219,0.6269570011025358,0.4036859688262442,3,4,2,1.0,71.64646112825722
saddle_3d,0.03,10000,8,3,cart,3,0.8274,0.8613009922822492,0.780731561063362,0.8190396309498847,0.7123759647188534,0.4129393964564984,7,8,2,1.0,85.14912486216053
saddle_3d,0.03,10000,8,3,cart,4,0.8491,0.9029768467475192,0.7929899302865996,0.8444169502010517,0.777880374862183,0.4498733984142271,15,16,3,1.0,95.24029795220122
saddle_3d,0.03,10000,8,3,cart,5,0.8775,0.9197353914002204,0.8288950715421304,0.8719556809867252,0.8363623430664724,0.4965405620980423,30,31,3,1.0,102.68653067108244
saddle_3d,0.03,10000,8,3,cart,6,0.9025,0.9323042998897464,0.863562091503268,0.8966175379069027,0.8685739269284871,0.5303926536943202,57,58,3,1.0,109.5852698259987
saddle_3d,0.03,10000,8,3,cart,7,0.9203,0.9080485115766262,0.9155180080035572,0.911767961917414,0.8792122872706236,0.5020228225115368,100,101,3,1.0,115.25007253419608
saddle_3d,0.03,10000,8,3,cart,8,0.9374,0.9439911797133408,0.9200515796260476,0.9318676534610362,0.8827278690354903,0.4987981325236388,157,158,3,1.0,119.08418842917308
saddle_3d,0.03,10000,8,3,cart,9,0.9492,0.9495038588754134,0.9391494002181026,0.9442982456140352,0.885776271599795,0.501632601323462,216,217,3,1.0,120.7746310038492
saddle_3d,0.03,10000,8,3,cart,10,0.958,0.9622932745314222,0.946022111424236,0.9540883253170092,0.8872009270958245,0.5046300715334167,273,274,3,1.0,123.60219086008146
saddle_3d,0.03,10000,8,3,cart,11,0.963,0.9543550165380374,0.963705188154086,0.9590073122091736,0.8866913035784774,0.5063477899242106,323,324,3,1.0,124.58190045505762
saddle_3d,0.03,10000,8,3,cart,12,0.9686,0.9620727673649394,0.9684794672586016,0.9652654867256636,0.8848471160218363,0.5034909674348171,370,371,3,1.0,125.99474848387764
