shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,1,3,hhcart_d,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,6.326939910650253e-06
radial_segment_3d,0.05,10000,1,3,hhcart_d,1,0.6512,0.0,,,0.4719036697247705,0.4113031596444521,1,2,3,0.0,80.11944402521476
radial_segment_3d,0.05,10000,1,3,hhcart_d,2,0.7633,0.90625,0.6077677369736589,0.7275866037518702,0.6876433486238531,0.4878474195135631,3,4,3,3.0,132.2410552976653
radial_segment_3d,0.05,10000,1,3,hhcart_d,3,0.801,0.8850344036697247,0.6601796407185628,0.7562469377756001,0.8041857798165137,0.5017591129126779,7,8,3,3.0,163.3121756101027
radial_segment_3d,0.05,10000,1,3,hhcart_d,4,0.8072,0.9420871559633028,0.6556264964086194,0.7731764705882354,0.8303899082568806,0.5771860224113747,14,15,3,3.0,187.4505165037699
radial_segment_3d,0.05,10000,1,3,hhcart_d,5,0.8438,0.9025229357798163,0.7203661327231121,0.8012216849071011,0.8812049475753603,0.5757507091136451,27,28,3,3.0,206.6028353110887
radial_segment_3d,0.05,10000,1,3,hhcart_d,6,0.865,0.8431766055045872,0.7855235042735043,0.8133296460176992,0.90371383203952,0.5564502136468832,51,52,3,3.0,216.76883056899533
radial_segment_3d,0.05,10000,1,3,hhcart_d,7,0.8884,0.8606651376146789,0.8265418502202643,0.843258426966292,0.9171026182867744,0.5701306920812648,88,89,3,3.0,228.01228751800957
radial_segment_3d,0.05,10000,1,3,hhcart_d,8,0.9076,0.9056766055045872,0.8415023974427278,0.8724109362054682,0.9172443085287127,0.5421649233733983,134,135,3,3.0,234.7442267369479
radial_segment_3d,0.05,10000,1,3,hhcart_d,9,0.92,0.9059633027522936,0.8700440528634361,0.8876404494382022,0.9161425964289238,0.5372550311021522,185,186,3,3.0,240.2155152219348
radial_segment_3d,0.05,10000,1,3,hhcart_d,10,0.9289,0.9223050458715596,0.8796828001093793,0.9004898530440868,0.9123948776758408,0.5411665605672031,239,240,3,3.0,241.65818835794929
radial_segment_3d,0.05,10000,1,3,hhcart_d,11,0.9364,0.9326261467889908,0.8902572523262179,0.9109493139176702,0.902788324448302,0.5271781110134692,295,296,3,3.0,245.0672003179789
radial_segment_3d,0.05,10000,1,3,hhcart_d,12,0.9487,0.9343463302752294,0.9198419418571832,0.9270374057744276,0.8949336971422543,0.5216349839392009,347,348,3,3.0,246.77231846842915
