shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,1,3,hhcart_d,0,0.6519,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,2.5867484509944916e-05
radial_segment_3d,0.05,10000,1,3,hhcart_d,1,0.6519,0.0,0.0,0.0,0.4750071818442976,0.4144178294622214,1,2,3,3.0,87.65566660743207
radial_segment_3d,0.05,10000,1,3,hhcart_d,2,0.759,0.8698649813272048,0.6074222668004012,0.7153319158988897,0.6689887963228958,0.47482283066539366,3,4,3,3.0,146.96194776985794
radial_segment_3d,0.05,10000,1,3,hhcart_d,3,0.7954,0.8408503303648377,0.662367051369088,0.7410126582278482,0.7896796897443263,0.49194140988016644,7,8,3,3.0,180.57520307507366
radial_segment_3d,0.05,10000,1,3,hhcart_d,4,0.817,0.8155702384372306,0.7049913086665012,0.7562599893446988,0.854693335248492,0.5890781417557611,15,16,3,3.0,207.2294207001105
radial_segment_3d,0.05,10000,1,3,hhcart_d,5,0.8286,0.8962941683424304,0.6975184439973172,0.7845109378928841,0.872682117671044,0.5340020712509086,30,31,3,3.0,225.1981624737382
radial_segment_3d,0.05,10000,1,3,hhcart_d,6,0.8673,0.8641195058891123,0.7788710512687727,0.8192836715239004,0.8949347478146674,0.5647643320802498,55,56,3,3.0,238.54096103738993
radial_segment_3d,0.05,10000,1,3,hhcart_d,7,0.8855,0.8733122665900603,0.811965811965812,0.841522491349481,0.9175670842884702,0.5766239244640239,97,98,3,3.0,241.81195846293122
radial_segment_3d,0.05,10000,1,3,hhcart_d,8,0.9035,0.8902614191324332,0.8416621401412276,0.8652799106519615,0.9219776241278483,0.5529833743612209,145,146,3,3.0,243.9626416489482
radial_segment_3d,0.05,10000,1,3,hhcart_d,9,0.9103,0.9126687733409939,0.8427055702917772,0.8762929251137773,0.9244818613109167,0.568924950775181,205,206,3,3.0,254.67082503531128
radial_segment_3d,0.05,10000,1,3,hhcart_d,10,0.9249,0.8879632289571963,0.895422943221321,0.8916774844944468,0.9219815066133505,0.5628193357595697,260,261,3,3.0,257.44299364089966
radial_segment_3d,0.05,10000,1,3,hhcart_d,11,0.9389,0.9253088193047975,0.9017357222844344,0.913370197079257,0.9147493889545595,0.5571872042529942,304,305,3,3.0,259.68932833056897
radial_segment_3d,0.05,10000,1,3,hhcart_d,12,0.9458,0.9290433783395576,0.916406914139983,0.9226818830242511,0.9059776192144644,0.5503268283986325,345,346,3,3.0,265.40898664016277
