shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,1,3,hhcart_d,0,0.6489,0.0,,,0.0,0.0,0,1,0,0.0,9.7593292593956e-06
radial_segment_3d,0.05,10000,1,3,hhcart_d,1,0.6489,0.0,,,0.4669609797778411,0.3981291606506083,1,2,3,0.0,79.70120537094772
radial_segment_3d,0.05,10000,1,3,hhcart_d,2,0.7463,0.8225576758758189,0.6014160766347355,0.6948153494526644,0.6380660780404444,0.42505012039040224,3,4,3,3.0,131.65385591611266
radial_segment_3d,0.05,10000,1,3,hhcart_d,3,0.784,0.9222443748219881,0.6318048780487805,0.7498842056507643,0.779087154656793,0.4021689463665581,7,8,3,3.0,162.06434626411647
radial_segment_3d,0.05,10000,1,3,hhcart_d,4,0.8188,0.8766733124465964,0.6905990576621046,0.7725903614457832,0.854368413557391,0.5602062540426864,15,16,3,3.0,184.35213594697416
radial_segment_3d,0.05,10000,1,3,hhcart_d,5,0.8479,0.883224152663059,0.7362298195631529,0.8030558073287583,0.8860248742048797,0.56176937251181,29,30,3,3.0,199.64752515032887
radial_segment_3d,0.05,10000,1,3,hhcart_d,6,0.8535,0.8490458558815153,0.7612359550561798,0.8027467348862259,0.8935989535533824,0.5868792087498811,53,54,3,3.0,213.01806071773171
radial_segment_3d,0.05,10000,1,3,hhcart_d,7,0.8817,0.7633152947878098,0.8839050131926122,0.819196087421672,0.8982475438441415,0.5694408022787352,86,87,3,3.0,218.49294305872172
radial_segment_3d,0.05,10000,1,3,hhcart_d,8,0.9127,0.8325263457704358,0.9111596009975063,0.8700699508855485,0.9029694553049723,0.5401049822922079,131,132,3,3.0,223.3011660706252
radial_segment_3d,0.05,10000,1,3,hhcart_d,9,0.926,0.8840786100825976,0.9031131800989235,0.8934945308002302,0.9049438606484883,0.5314956062985521,189,190,3,3.0,227.11399735789746
radial_segment_3d,0.05,10000,1,3,hhcart_d,10,0.9405,0.9037311307319852,0.925072886297376,0.9142774816308888,0.9072992816228362,0.5318313042746581,251,252,3,3.0,229.78247326798737
radial_segment_3d,0.05,10000,1,3,hhcart_d,11,0.9496,0.9296496724579891,0.9270093723374041,0.9283276450511946,0.903332568883694,0.5350153719265802,307,308,3,3.0,232.4130088472739
radial_segment_3d,0.05,10000,1,3,hhcart_d,12,0.9563,0.9367701509541441,0.9386415525114156,0.9377049180327868,0.8977880104629381,0.5334704103470058,358,359,3,3.0,234.19264059793204
