shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,8,2,wodt,0,0.7702,0.0,,,0.0,0.0,0,1,0,0.0,0.0003249202854931
sine_wave_2d,0.03,10000,8,2,wodt,1,0.7702,0.0,,,0.484769364664926,0.4762053877411687,1,2,2,0.0,0.0618251911364495
sine_wave_2d,0.03,10000,8,2,wodt,2,0.7896,0.963881636205396,0.5228989612842304,0.6779920416284053,0.7212793733681462,0.6057496490602192,3,4,2,2.0,0.127770110964775
sine_wave_2d,0.03,10000,8,2,wodt,3,0.8238,0.9421235857267188,0.5706378492356352,0.7107682206172029,0.8435596170583117,0.6254078927168767,7,8,2,2.0,0.1906630881130695
sine_wave_2d,0.03,10000,8,2,wodt,4,0.8654,0.5130548302872062,0.8385490753911806,0.636609071274298,0.8482158398607484,0.7079585401613824,15,16,2,2.0,0.2849805392324924
sine_wave_2d,0.03,10000,8,2,wodt,5,0.9,0.8942558746736292,0.730796586059744,0.8043052837573386,0.8935770234986944,0.7250727152754932,27,28,2,2.0,0.3905247659422457
sine_wave_2d,0.03,10000,8,2,wodt,6,0.9396,0.8259355961705831,0.9029495718363464,0.8627272727272728,0.9098658811452548,0.695950954856708,43,44,2,2.0,0.5106611978262663
sine_wave_2d,0.03,10000,8,2,wodt,7,0.9407,0.8437771975630983,0.8923147722043259,0.8673674793111161,0.9087688760630904,0.6706373103212164,67,68,2,2.0,0.6495251948945224
sine_wave_2d,0.03,10000,8,2,wodt,8,0.946,0.8259355961705831,0.9313052011776252,0.8754612546125462,0.899837754784085,0.6271932168779495,102,103,2,2.0,0.8456425848416984
sine_wave_2d,0.03,10000,8,2,wodt,9,0.9482,0.8137510879025239,0.9540816326530612,0.878346641615782,0.899864164694208,0.6186282817555404,152,153,2,2.0,1.0369309531524775
sine_wave_2d,0.03,10000,8,2,wodt,10,0.9565,0.8550913838120104,0.9506531204644412,0.9003436426116839,0.8956637485281316,0.5950760747317649,210,211,2,2.0,1.2766560139134526
sine_wave_2d,0.03,10000,8,2,wodt,11,0.9574,0.8550913838120104,0.9548104956268222,0.9022038567493114,0.883475868107128,0.5825044050547699,283,284,2,2.0,1.499774174299091
sine_wave_2d,0.03,10000,8,2,wodt,12,0.9606,0.8729329852045257,0.9516129032258064,0.9105764866091692,0.8804991012503773,0.5633091423501553,370,371,2,2.0,1.7377916970290244
