shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,8,2,wodt,0,0.774,0.0,,,0.0,0.0,0,1,0,0.0,0.0004330230876803398
sine_wave_2d,0.03,10000,8,2,wodt,1,0.774,0.0,,,0.48628318584070795,0.4784277197196869,1,2,2,0.0,0.08496346604079008
sine_wave_2d,0.03,10000,8,2,wodt,2,0.7895,0.9575221238938053,0.5185717709082195,0.6727809731074149,0.7188053097345133,0.6368783617093865,3,4,2,2.0,0.17839423101395369
sine_wave_2d,0.03,10000,8,2,wodt,3,0.8472,0.6079646017699115,0.6815476190476191,0.6426566884939195,0.7578539823008847,0.6784761088084148,7,8,2,2.0,0.2794520789757371
sine_wave_2d,0.03,10000,8,2,wodt,4,0.8801,0.5539823008849557,0.8676368676368676,0.6762084796111261,0.8407669616519171,0.6938387348297912,14,15,2,2.0,0.3944622781127691
sine_wave_2d,0.03,10000,8,2,wodt,5,0.94,0.8407079646017699,0.8878504672897196,0.8636363636363636,0.8907571288102261,0.7257953980794711,27,28,2,2.0,0.5522542307153344
sine_wave_2d,0.03,10000,8,2,wodt,6,0.9465,0.8668141592920354,0.893296853625171,0.8798562766674152,0.9085545722713868,0.6689367599942191,46,47,2,2.0,0.7251595500856638
sine_wave_2d,0.03,10000,8,2,wodt,7,0.9515,0.8694690265486725,0.9118329466357309,0.8901472253680635,0.9112362563690002,0.6592355966751191,75,76,2,2.0,0.9779351651668549
sine_wave_2d,0.03,10000,8,2,wodt,8,0.9554,0.8738938053097345,0.924625468164794,0.8985441310282074,0.9052155902843158,0.6144784412984419,114,115,2,2.0,1.2815321497619152
sine_wave_2d,0.03,10000,8,2,wodt,9,0.958,0.8539823008849557,0.9554455445544554,0.9018691588785046,0.8924640486725661,0.5993461559969122,173,174,2,2.0,1.62128911819309
sine_wave_2d,0.03,10000,8,2,wodt,10,0.9601,0.8597345132743363,0.9595061728395061,0.9068844807467911,0.8908286403861625,0.5846962402529146,245,246,2,2.0,1.9659779779613018
sine_wave_2d,0.03,10000,8,2,wodt,11,0.9619,0.8747787610619469,0.9527710843373494,0.9121107266435986,0.8808515441574856,0.572054298321861,326,327,2,2.0,2.2795500988140702
sine_wave_2d,0.03,10000,8,2,wodt,12,0.964,0.8730088495575221,0.9643206256109482,0.9163957268927079,0.8848738840591011,0.5713082060064405,420,421,2,2.0,2.5721171889454126
