shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,1,3,randcart,0,0.7666,0.0,,,0.0,0.0,0,1,0,0.0,1.2526288628578186e-05
barbell_3d,0.05,10000,1,3,randcart,1,0.7666,0.0,,,0.4541559554413026,0.3374338524055738,1,2,3,0.0,40.607333364896476
barbell_3d,0.05,10000,1,3,randcart,2,0.7666,0.0,,,0.6602399314481577,0.4309824592865792,3,4,3,3.0,68.34359527006745
barbell_3d,0.05,10000,1,3,randcart,3,0.7852,0.3161953727506427,0.5720930232558139,0.40728476821192056,0.7015852613538986,0.41415594812322154,7,8,3,3.0,85.34230216778815
barbell_3d,0.05,10000,1,3,randcart,4,0.8219,0.7583547557840618,0.5925677937730164,0.665288479609096,0.8327442159383036,0.5946616826282505,15,16,3,3.0,95.48130943998694
barbell_3d,0.05,10000,1,3,randcart,5,0.8768,0.8024850042844901,0.7083963691376702,0.7525110486139013,0.8342170094258783,0.5810846916305001,31,32,3,3.0,103.30631850566715
barbell_3d,0.05,10000,1,3,randcart,6,0.8449,0.5754070265638389,0.7057277982133473,0.6339391078593344,0.8731347693762375,0.5795148481147672,57,58,3,3.0,114.74875104054809
barbell_3d,0.05,10000,1,3,randcart,7,0.9118,0.8367609254498715,0.7958435207823961,0.8157894736842105,0.8927934875749788,0.6111935741790622,99,100,3,3.0,119.36260176077485
barbell_3d,0.05,10000,1,3,randcart,8,0.9168,0.8260497000856898,0.8190314358538657,0.8225255972696246,0.894553604065172,0.5970994102579568,142,143,3,3.0,121.92126029357314
barbell_3d,0.05,10000,1,3,randcart,9,0.9369,0.8706083976006855,0.8606522659889877,0.8656017039403621,0.8947915333821881,0.597056595981736,220,221,3,3.0,125.85528640728444
barbell_3d,0.05,10000,1,3,randcart,10,0.9441,0.8701799485861182,0.8880629645824224,0.8790305128760009,0.8806156343013558,0.5543385058766421,282,283,3,3.0,128.36427901964635
barbell_3d,0.05,10000,1,3,randcart,11,0.9441,0.8813196229648672,0.8794356562633604,0.8803766317141022,0.8923580275765366,0.5775495341316947,329,330,3,3.0,127.49955223686993
barbell_3d,0.05,10000,1,3,randcart,12,0.948,0.8830334190231363,0.8929809358752167,0.8879793192589401,0.8828850176884815,0.5647208057582469,357,358,3,3.0,132.31338168121874
