shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,1,3,randcart,0,0.7626,0.0,,,0.0,0.0,0,1,0,0.0,9.49576497077942e-06
barbell_3d,0.05,10000,1,3,randcart,1,0.7626,0.0,,,0.455770850884583,0.3377003373296117,1,2,3,0.0,39.45388663792983
barbell_3d,0.05,10000,1,3,randcart,2,0.7626,0.0,,,0.6750210614995786,0.4358669530094972,3,4,3,3.0,68.30567493662238
barbell_3d,0.05,10000,1,3,randcart,3,0.7626,0.0,,,0.7840143218197138,0.5249857723030513,7,8,3,3.0,82.89301173714921
barbell_3d,0.05,10000,1,3,randcart,4,0.7688,0.0395956192080876,0.746031746031746,0.0752,0.8567818028643637,0.5310557374115195,15,16,3,3.0,97.78873272938654
barbell_3d,0.05,10000,1,3,randcart,5,0.8181,0.3133951137320977,0.797427652733119,0.4499546416691865,0.8875052653748947,0.5894150101602071,31,32,3,3.0,104.20609558559954
barbell_3d,0.05,10000,1,3,randcart,6,0.8328,0.3643639427127211,0.8414396887159533,0.5085243974132863,0.9069303418613932,0.6099215501868831,56,57,3,3.0,111.7460491489619
barbell_3d,0.05,10000,1,3,randcart,7,0.8623,0.8361415332771693,0.6676757484022873,0.7424724144380026,0.9279977534400448,0.5948218855492389,89,90,3,3.0,122.9863924337551
barbell_3d,0.05,10000,1,3,randcart,8,0.89,0.896798652064027,0.7134718498659517,0.7946995147443076,0.9103648301896504,0.5801528876419098,130,131,3,3.0,121.33595753787084
barbell_3d,0.05,10000,1,3,randcart,9,0.9388,0.8711036225779275,0.8711036225779275,0.8711036225779276,0.884839732017491,0.5515040963246749,209,210,3,3.0,117.68879474094138
barbell_3d,0.05,10000,1,3,randcart,10,0.9306,0.8576242628475147,0.8511705685618729,0.8543852287033151,0.8927612696871476,0.5512174122888509,235,236,3,3.0,134.4173933682032
barbell_3d,0.05,10000,1,3,randcart,11,0.9337,0.8694187026116259,0.8539511791477038,0.8616155291170945,0.8902046018985099,0.5740769715949028,268,269,3,3.0,122.12472039693968
barbell_3d,0.05,10000,1,3,randcart,12,0.955,0.8913226621735467,0.9168110918544194,0.9038872276804784,0.8869410017457162,0.5660088203724221,387,388,3,3.0,122.2700258283876
