shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,1,3,ridge_cart,0,0.7666,0.0,,,0.0,0.0,0,1,0,0.0,0.00025803036987781525
barbell_3d,0.05,10000,1,3,ridge_cart,1,0.7666,0.0,,,0.2403598971722365,0.14735088721079026,1,2,3,0.0,57.42969084624201
barbell_3d,0.05,10000,1,3,ridge_cart,2,0.7943,0.5167095115681234,0.5648711943793912,0.5397180577310361,0.33054841473864593,0.36782180924724184,3,4,3,3.0,94.49075608327985
barbell_3d,0.05,10000,1,3,ridge_cart,3,0.8189,0.4944301628106255,0.646498599439776,0.5603301772274825,0.545094258783205,0.44634741755093477,7,8,3,3.0,123.62710186652839
barbell_3d,0.05,10000,1,3,ridge_cart,4,0.8457,0.5479862896315338,0.7238256932654216,0.6237503048037064,0.6717544987146529,0.5017417402185689,15,16,3,3.0,147.47035416215658
barbell_3d,0.05,10000,1,3,ridge_cart,5,0.8611,0.5681233933161953,0.7768014059753954,0.6562731997030438,0.7954777897559222,0.5922708404525532,30,31,3,3.0,165.64190917275846
barbell_3d,0.05,10000,1,3,ridge_cart,6,0.8814,0.6790916880891174,0.7838773491592482,0.7277318640955005,0.8384429845440984,0.5937891479952424,53,54,3,3.0,175.6469429405406
barbell_3d,0.05,10000,1,3,ridge_cart,7,0.8972,0.6636675235646958,0.8643973214285714,0.7508482792050412,0.8726920128083708,0.6012917110922935,94,95,3,3.0,181.0751091428101
barbell_3d,0.05,10000,1,3,ridge_cart,8,0.9084,0.7047986289631534,0.8787393162393162,0.7822158820732287,0.8851296561480997,0.6092000158636894,148,149,3,3.0,186.60209110192955
barbell_3d,0.05,10000,1,3,ridge_cart,9,0.9187,0.8718937446443873,0.798352295017654,0.8335039934466516,0.8887972708606167,0.5942058606212857,211,212,3,3.0,191.44955288432539
barbell_3d,0.05,10000,1,3,ridge_cart,10,0.9417,0.8937446443873179,0.8616274266831888,0.8773922187171399,0.8850563104419149,0.5744440010619944,279,280,3,3.0,196.44104998465627
barbell_3d,0.05,10000,1,3,ridge_cart,11,0.9529,0.8898886032562126,0.9065910082933217,0.8981621621621623,0.875714292957718,0.5639316105731149,337,338,3,3.0,194.85709861014038
barbell_3d,0.05,10000,1,3,ridge_cart,12,0.9589,0.9065981148243359,0.9164140320485058,0.9114796467800991,0.8694476505255058,0.5622132987350215,391,392,3,3.0,197.49819703865796
