shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,8,3,wodt,0,0.6915,0.0,,,0.0,0.0,0,1,0,0.0,0.0003389408811926842
radial_segment_3d,0.03,10000,8,3,wodt,1,0.6915,0.0,,,0.07828200972447341,0.16939342923191747,1,2,3,0.0,0.07631132565438747
radial_segment_3d,0.03,10000,8,3,wodt,2,0.7249,0.4181523500810373,0.5743544078361532,0.48396173325830055,0.3449756888168558,0.41070360024193686,3,4,3,3.0,0.17523279692977667
radial_segment_3d,0.03,10000,8,3,wodt,3,0.7997,0.7306320907617504,0.6579100992410974,0.6923667639379512,0.610575364667747,0.5621420043136867,7,8,3,3.0,0.2703757146373391
radial_segment_3d,0.03,10000,8,3,wodt,4,0.8623,0.7037277147487845,0.8242217160212605,0.7592236404965903,0.7796799027552674,0.6367162195105815,15,16,3,3.0,0.3927197102457285
radial_segment_3d,0.03,10000,8,3,wodt,5,0.9138,0.8586709886547812,0.8614634146341463,0.8600649350649352,0.8580334954078872,0.6451733751293964,29,30,3,3.0,0.5396627383306623
radial_segment_3d,0.03,10000,8,3,wodt,6,0.9188,0.8683954619124797,0.8683954619124797,0.8683954619124797,0.902712455276597,0.64309351939192,52,53,3,3.0,0.7322477549314499
radial_segment_3d,0.03,10000,8,3,wodt,7,0.9324,0.9205834683954619,0.8682360134515439,0.8936438011327879,0.9141441917214501,0.6548088124470826,88,89,3,3.0,1.0046275341883302
radial_segment_3d,0.03,10000,8,3,wodt,8,0.9427,0.9196110210696921,0.8972169512966477,0.908275972466784,0.9230206797382434,0.6444720222557012,133,134,3,3.0,1.365164146758616
radial_segment_3d,0.03,10000,8,3,wodt,9,0.9536,0.9338735818476499,0.9172238140719516,0.9254738194667523,0.9287686667417818,0.6475010728738648,194,195,3,3.0,1.739871360361576
radial_segment_3d,0.03,10000,8,3,wodt,10,0.9632,0.9491085899513776,0.9327811404906021,0.9408740359897172,0.927981695109162,0.6363021182200257,267,268,3,3.0,2.1989265233278275
radial_segment_3d,0.03,10000,8,3,wodt,11,0.9717,0.9633711507293355,0.9458943348185869,0.9545527541352177,0.9297777821171236,0.6256007957873972,353,354,3,3.0,2.6972546158358455
radial_segment_3d,0.03,10000,8,3,wodt,12,0.9773,0.9633711507293355,0.9630589760207389,0.9632150380813483,0.9292617504051865,0.59667567868372,436,437,3,3.0,3.247218164615333
