shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,8,2,oc1,0,0.5106,0.0,,,0.0,0.0,0,1,0,0.0,0.000525317620486
radial_segment_2d,0.05,10000,8,2,oc1,1,0.6235,0.9478953821005311,0.5692723033501043,0.7113394157785785,0.4478953821005311,0.3051535783565799,1,2,2,0.0,48.27301698876545
radial_segment_2d,0.05,10000,8,2,oc1,2,0.6854,0.9297098487944422,0.6188792165397171,0.743099787685775,0.6845116469145893,0.4012757846858916,3,4,2,2.0,84.59422165201977
radial_segment_2d,0.05,10000,8,2,oc1,3,0.7463,0.9039640375970576,0.681559081805577,0.7771629336846728,0.8110952186350635,0.4825161873693411,7,8,2,2.0,113.90457349689676
radial_segment_2d,0.05,10000,8,2,oc1,4,0.7732,0.909685328974254,0.7091430391844536,0.7969924812030076,0.8592737462782414,0.5228444827024115,13,14,2,2.0,138.9790237089619
radial_segment_2d,0.05,10000,8,2,oc1,5,0.7943,0.9084593379648548,0.7342691990090834,0.8121289615489998,0.8932854782253339,0.5186167998384217,22,23,2,2.0,162.40197711484507
radial_segment_2d,0.05,10000,8,2,oc1,6,0.8011,0.9227625664078464,0.737065448016974,0.8195263587696217,0.9076895296566274,0.5146385586598765,42,43,2,2.0,188.4996351180598
radial_segment_2d,0.05,10000,8,2,oc1,7,0.8121,0.7378422558234573,0.8583313525077252,0.7935391715196132,0.9190320509078176,0.5436056454292519,69,70,2,2.0,202.1947452831082
radial_segment_2d,0.05,10000,8,2,oc1,8,0.8629,0.8346955455659992,0.8790617602754466,0.8563043706110471,0.9134583400651966,0.5104960088444863,85,86,2,2.0,208.07585933618248
radial_segment_2d,0.05,10000,8,2,oc1,9,0.8853,0.8463424601552922,0.912938064800529,0.8783798112607359,0.9208221489828984,0.4984681257200116,138,139,2,2.0,224.31954131368548
radial_segment_2d,0.05,10000,8,2,oc1,10,0.8829,0.8398038414384961,0.913942628418946,0.8753061441805985,0.927352904838388,0.5081117571689922,171,172,2,2.0,243.998722222168
radial_segment_2d,0.05,10000,8,2,oc1,11,0.9005,0.8706579485083776,0.9216958684836686,0.8954502469265524,0.9230524862943456,0.4948612789940514,264,265,2,2.0,265.9176618391648
radial_segment_2d,0.05,10000,8,2,oc1,12,0.9069,0.8757662443808746,0.9299197222824908,0.902030937598653,0.9264338836759493,0.5191604363438957,306,307,2,2.0,279.72116504609585
