shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,8,2,oc1,0,0.6794,0.0,,,0.0,0.0,0,1,0,0.0,0.0004482357762753
sine_wave_2d,0.07,10000,8,2,oc1,1,0.6794,0.0,,,0.4329382407985029,0.3969237022804153,1,2,2,0.0,45.61668661376461
sine_wave_2d,0.07,10000,8,2,oc1,2,0.8057,0.8396756082345602,0.6532395049745208,0.7348164323734134,0.6238303181534623,0.4707351232059973,3,4,2,2.0,72.86837323196232
sine_wave_2d,0.07,10000,8,2,oc1,3,0.8184,0.664691203992514,0.741991643454039,0.7012175057584732,0.6540415292754655,0.4243594582642183,6,7,2,2.0,87.18947617104277
sine_wave_2d,0.07,10000,8,2,oc1,4,0.8486,0.7061759201497193,0.7983074753173484,0.7494207216153592,0.7189404481980903,0.4405839290879227,12,13,2,2.0,99.45578950783238
sine_wave_2d,0.07,10000,8,2,oc1,5,0.8754,0.7510917030567685,0.8431372549019608,0.7944572748267897,0.7784102724059054,0.4852372781860201,23,24,2,2.0,109.35687125986442
sine_wave_2d,0.07,10000,8,2,oc1,6,0.8851,0.7838427947598253,0.8464129336476929,0.8139271255060728,0.7917115635456249,0.4874915266471926,43,44,2,2.0,117.31594230420887
sine_wave_2d,0.07,10000,8,2,oc1,7,0.8918,0.8028696194635059,0.8511904761904762,0.8263242375601927,0.8268338329047669,0.4842595314903084,81,82,2,2.0,125.33623430831358
sine_wave_2d,0.07,10000,8,2,oc1,8,0.8985,0.7744853399875234,0.8947747747747747,0.8302959371342584,0.843339289679309,0.4828199663781209,117,118,2,2.0,137.11718390369788
sine_wave_2d,0.07,10000,8,2,oc1,9,0.9099,0.7966313162819713,0.9111666072065644,0.8500582459643867,0.8555727673533473,0.4830154361954781,177,178,2,2.0,151.93929119827226
sine_wave_2d,0.07,10000,8,2,oc1,10,0.9185,0.8137866500311915,0.9228864520693314,0.8649096635173215,0.8633421709295075,0.4894864459225596,255,256,2,2.0,160.43326147971675
sine_wave_2d,0.07,10000,8,2,oc1,11,0.927,0.8384279475982532,0.926896551724138,0.8804454634785457,0.8731833647872387,0.4986756975177326,316,317,2,2.0,172.2946615810506
sine_wave_2d,0.07,10000,8,2,oc1,12,0.9371,0.860885839051778,0.9378185524974516,0.8977069442185722,0.8781294506762083,0.5025539359820359,423,424,2,2.0,181.85083239199597
