shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,11,2,wodt,0,0.569,0.0,,,0.0,0.0,0,1,0,0.0,0.0003308993764221
star_2d,0.07,10000,11,2,wodt,1,0.569,0.0,,,0.466125290023202,0.3087154394050584,1,2,2,0.0,0.0812031039968133
star_2d,0.07,10000,11,2,wodt,2,0.6818,0.854060324825986,0.5904716073147257,0.6982169954476479,0.6582366589327147,0.4316150822380507,3,4,2,2.0,0.1593539365567267
star_2d,0.07,10000,11,2,wodt,3,0.6818,0.854060324825986,0.5904716073147257,0.6982169954476479,0.6830046403712295,0.4961759768208271,7,8,2,2.0,0.2540846522897482
star_2d,0.07,10000,11,2,wodt,4,0.7525,0.8004640371229699,0.6811451135241856,0.7360000000000001,0.7996519721577726,0.5456048932430477,15,16,2,2.0,0.3843254973180592
star_2d,0.07,10000,11,2,wodt,5,0.8277,0.8076566125290023,0.7956571428571428,0.8016119746689695,0.8367069365549242,0.5394424535283591,29,30,2,2.0,0.5483235060237348
star_2d,0.07,10000,11,2,wodt,6,0.8408,0.8013921113689095,0.8243436754176611,0.8127058823529412,0.8575315044811429,0.5432655256481327,55,56,2,2.0,0.7351841959170997
star_2d,0.07,10000,11,2,wodt,7,0.8561,0.8034802784222738,0.8540073982737362,0.8279736999402271,0.8693155452436196,0.5524958069999311,101,102,2,2.0,1.0486804340034723
star_2d,0.07,10000,11,2,wodt,8,0.865,0.8232018561484918,0.8578336557059961,0.8401610229694529,0.8705504556306534,0.5691101252551651,172,173,2,2.0,1.4813130157999694
star_2d,0.07,10000,11,2,wodt,9,0.8723,0.8071925754060325,0.8863694267515924,0.8449301760777171,0.8632439982953739,0.5542758523154214,271,272,2,2.0,1.9900415819138288
star_2d,0.07,10000,11,2,wodt,10,0.8792,0.8146171693735499,0.8956632653061225,0.8532199270959904,0.8588347306828372,0.5469966891546574,397,398,2,2.0,2.424067556392401
star_2d,0.07,10000,11,2,wodt,11,0.8842,0.8074245939675174,0.9138655462184874,0.8573540280857354,0.8542644424212165,0.5408161344256579,550,551,2,2.0,2.9986113808117807
star_2d,0.07,10000,11,2,wodt,12,0.8905,0.8259860788863109,0.911651728553137,0.8667072428484479,0.8544523140798637,0.5421614201348013,732,733,2,2.0,3.4781134170480072
