shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,11,2,wodt,0,0.5722,0.0,,,0.0,0.0,0,1,0,0.0,0.00047539081424474716
star_2d,0.07,10000,11,2,wodt,1,0.5722,0.0,,,0.15217391304347827,0.06353988170913705,1,2,2,0.0,0.0545006962493062
star_2d,0.07,10000,11,2,wodt,2,0.7093,0.7732585320243104,0.63069590085796,0.6947390528194897,0.39679756895745677,0.3096066481796975,3,4,2,2.0,0.12359543237835169
star_2d,0.07,10000,11,2,wodt,3,0.7615,0.7360916316035531,0.7148694665153235,0.7253253483818957,0.6427068723702667,0.4298489948321007,7,8,2,2.0,0.2634199857711792
star_2d,0.07,10000,11,2,wodt,4,0.8268,0.6933146330060777,0.8759598346131128,0.7740083507306889,0.7474871435250114,0.4703371494323123,15,16,2,2.0,0.38896302692592144
star_2d,0.07,10000,11,2,wodt,5,0.8464,0.8162692847124825,0.8231966053748232,0.8197183098591551,0.7707807386629264,0.522469886623879,31,32,2,2.0,0.5499995416030288
star_2d,0.07,10000,11,2,wodt,6,0.8545,0.7727910238429172,0.8725257323832145,0.8196355522499069,0.8107401014133133,0.5286741171242466,61,62,2,2.0,0.7500202059745789
star_2d,0.07,10000,11,2,wodt,7,0.8589,0.8260869565217391,0.8412282789811949,0.8335888666116288,0.8114092546070102,0.5162935434500255,108,109,2,2.0,1.158747917972505
star_2d,0.07,10000,11,2,wodt,8,0.8651,0.8288920056100981,0.8517895748258467,0.8401848122260395,0.8311340694941034,0.541946381458726,184,185,2,2.0,1.5179550861939788
star_2d,0.07,10000,11,2,wodt,9,0.8721,0.8288920056100981,0.8663571952113365,0.8472106080516068,0.8373816831649628,0.5297638041217372,290,291,2,2.0,2.1316517619416118
star_2d,0.07,10000,11,2,wodt,10,0.8789,0.8069191210846189,0.8996611936408653,0.8507701786814542,0.8396246577172239,0.5416856845475215,437,438,2,2.0,2.7770803086459637
star_2d,0.07,10000,11,2,wodt,11,0.887,0.7942964001870033,0.9314692982456141,0.8574312389603835,0.8427729913844921,0.5515637772567759,614,615,2,2.0,3.344602208584547
star_2d,0.07,10000,11,2,wodt,12,0.8926,0.820476858345021,0.9198113207547169,0.8673091178650851,0.8450409439342801,0.5468418376910298,808,809,2,2.0,3.837079712189734
