shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,1,2,cart,0,0.7617,0.0,,,0.0,0.0,0,1,0,0.0,7.428228855133057e-06
star_2d,0.0,10000,1,2,cart,1,0.7617,0.0,,,0.4941250524548888,0.4782775170376074,1,2,1,0.0,27.469076510053128
star_2d,0.0,10000,1,2,cart,2,0.7617,0.0,,,0.6820184641208562,0.5582590694910614,3,4,1,1.0,45.48481478309259
star_2d,0.0,10000,1,2,cart,3,0.8271,0.8409567771716324,0.5974955277280859,0.6986229736796236,0.8039760805707092,0.6111088642760074,7,8,2,1.0,56.511722944211215
star_2d,0.0,10000,1,2,cart,4,0.9185,0.7885018883759967,0.8579908675799087,0.8217800131204899,0.8668065463701218,0.6794336404369978,14,15,2,1.0,60.72251517698169
star_2d,0.0,10000,1,2,cart,5,0.9418,0.8459924464960135,0.9036306588973556,0.8738621586475943,0.9035637044449464,0.6911142330605538,25,26,2,1.0,63.85755882225931
star_2d,0.0,10000,1,2,cart,6,0.9654,0.9483843894250944,0.910189287152638,0.9288943690916563,0.9154887772125726,0.6304694647642144,40,41,2,1.0,66.63005268899724
star_2d,0.0,10000,1,2,cart,7,0.9778,0.969785984053714,0.9390491670052824,0.954170107349298,0.9168440141478332,0.5916842628256205,55,56,2,1.0,67.78649693867192
star_2d,0.0,10000,1,2,cart,8,0.9852,0.97608057070919,0.962350020686802,0.9691666666666666,0.91564104185469,0.5802194968080536,72,73,2,1.0,68.2333166799508
star_2d,0.0,10000,1,2,cart,9,0.9903,0.985312631137222,0.9742738589211618,0.9797621531399958,0.9203001547701236,0.56276174663905,92,93,2,1.0,68.79130706284195
star_2d,0.0,10000,1,2,cart,10,0.9946,0.9865715484683172,0.9907290349768226,0.988645920941968,0.9235440854198722,0.5430271943412968,107,108,2,1.0,68.92753421096131
star_2d,0.0,10000,1,2,cart,11,0.995,0.9861519093579522,0.9928179129700042,0.9894736842105264,0.9234300874129604,0.5300485175569614,117,118,2,1.0,69.84424776025116
star_2d,0.0,10000,1,2,cart,12,0.9955,0.9878304657994124,0.9932489451476794,0.990532295392384,0.9218140691688076,0.5218579096449076,122,123,2,1.0,70.31801621476188
