shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,11,2,randcart,0,0.5443,0.0,,,0.0,0.0,0,1,0,0.0,9.629875421524048e-06
barbell_2d,0.07,10000,11,2,randcart,1,0.592,0.9530392802282204,0.5290534778901206,0.6804010653297823,0.4530392802282204,0.3157610052774822,1,2,2,0.0,26.91065935883671
barbell_2d,0.07,10000,11,2,randcart,2,0.7155,0.8929120035110818,0.6332088390911921,0.74096330692889,0.6686965108624094,0.4292170146628393,3,4,2,2.0,46.3591972431168
barbell_2d,0.07,10000,11,2,randcart,3,0.7563,0.8782093482554312,0.6801495581237254,0.7665932381955751,0.8014318630678077,0.4704462849395356,7,8,2,2.0,60.486614004243165
barbell_2d,0.07,10000,11,2,randcart,4,0.7994,0.8869870528856704,0.730525935297307,0.8011892963330031,0.8241304586350668,0.4499813493390487,15,16,2,2.0,65.7118020337075
barbell_2d,0.07,10000,11,2,randcart,5,0.8415,0.880623217028747,0.794024535021765,0.8350847986681927,0.8640895874478824,0.4982868162995026,31,32,2,2.0,73.61977325612679
barbell_2d,0.07,10000,11,2,randcart,6,0.8187,0.8670177748518763,0.7659945715393564,0.8133813690169841,0.8893899495281985,0.51869152128586,59,60,2,2.0,82.17565147206187
barbell_2d,0.07,10000,11,2,randcart,7,0.8616,0.8714066271669958,0.8326693227091634,0.8515976838944886,0.9081522931753352,0.5504105172255847,99,100,2,2.0,85.60110408300534
barbell_2d,0.07,10000,11,2,randcart,8,0.8634,0.890937019969278,0.8236964901602759,0.8559983133038161,0.91102097446679,0.5100719281624804,154,155,2,2.0,91.01084829773754
barbell_2d,0.07,10000,11,2,randcart,9,0.8824,0.8692122010094361,0.8722748293327461,0.8707408221587162,0.9024636881779742,0.5014871650537496,221,222,2,2.0,89.10565155604854
barbell_2d,0.07,10000,11,2,randcart,10,0.887,0.8676761026991442,0.8823923231421558,0.874972339013056,0.8990217479181826,0.4994469013327278,322,323,2,2.0,96.04900866607204
barbell_2d,0.07,10000,11,2,randcart,11,0.9085,0.8692122010094361,0.9254672897196262,0.896458074007016,0.8912326283472989,0.5145387463237809,411,412,2,2.0,88.49228319711983
barbell_2d,0.07,10000,11,2,randcart,12,0.9075,0.8650427913100724,0.927093132643462,0.8949937563855148,0.8894823201129867,0.5199506241371827,460,461,2,2.0,98.25168550899252
