shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,8,2,randcart,0,0.6312,0.0,,,0.0,0.0,0,1,0,0.0,9.916722774505615e-06
rectangle_2d,0.05,10000,8,2,randcart,1,0.6312,0.0,,,0.45227765726681124,0.33405539544704266,1,2,2,0.0,26.733480024151504
rectangle_2d,0.05,10000,8,2,randcart,2,0.6857,0.913232104121475,0.5440155063802293,0.6818503897155581,0.6854663774403471,0.5418635126906945,3,4,2,2.0,45.187953491695225
rectangle_2d,0.05,10000,8,2,randcart,3,0.7956,0.7844360086767896,0.6984548527281507,0.7389527458492976,0.7645065075921911,0.546494031593667,7,8,2,2.0,55.613998148590326
rectangle_2d,0.05,10000,8,2,randcart,4,0.8443,0.8164316702819957,0.7738370598817784,0.7945639266393983,0.8612730477223427,0.5850427139309364,15,16,2,2.0,64.53977217897773
rectangle_2d,0.05,10000,8,2,randcart,5,0.8783,0.8427331887201736,0.8299065420560747,0.8362706847840711,0.8845463385443939,0.5978846095658958,28,29,2,2.0,68.84759818110615
rectangle_2d,0.05,10000,8,2,randcart,6,0.9039,0.8926247288503254,0.8535130930775214,0.8726308813783963,0.9168474331164136,0.5588601289113531,53,54,2,2.0,73.94645767193288
rectangle_2d,0.05,10000,8,2,randcart,7,0.9192,0.8462581344902386,0.9283164782867341,0.8853900709219859,0.9156053926713783,0.5627859301126439,92,93,2,2.0,78.06026604492217
rectangle_2d,0.05,10000,8,2,randcart,8,0.9271,0.8869305856832972,0.912922132291376,0.8997386879383854,0.9258074969578327,0.5773067701814805,163,164,2,2.0,77.70030286628753
rectangle_2d,0.05,10000,8,2,randcart,9,0.9367,0.8763557483731019,0.9480786154297448,0.9108073834014373,0.9044098195862653,0.5377223991333409,245,246,2,2.0,76.86369294673204
rectangle_2d,0.05,10000,8,2,randcart,10,0.939,0.8956073752711496,0.9362244897959183,0.9154656319290465,0.9195872287636959,0.5417273080097269,312,313,2,2.0,82.08215880207717
rectangle_2d,0.05,10000,8,2,randcart,11,0.9477,0.914587852494577,0.9419156660150796,0.9280506259457971,0.9068374362502825,0.5406186669058797,412,413,2,2.0,85.11468612216413
rectangle_2d,0.05,10000,8,2,randcart,12,0.9482,0.9102494577006508,0.947234762979684,0.9283738938053098,0.9075434696385813,0.5404866847662815,442,443,2,2.0,89.65990091580898
