shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,8,2,randcart,0,0.6386,0.0,,,0.0,0.0,0,1,0,0.0,7.808208465576172e-06
rectangle_2d,0.05,10000,8,2,randcart,1,0.6386,0.0,,,0.4405091311566131,0.3174262903439522,1,2,2,0.0,26.561919503845274
rectangle_2d,0.05,10000,8,2,randcart,2,0.6866,0.8987271721084671,0.5398936170212766,0.6745586708203531,0.6768123962368566,0.5319793824669994,3,4,2,2.0,44.490083151031286
rectangle_2d,0.05,10000,8,2,randcart,3,0.8049,0.8010514665190924,0.7014780712381875,0.7479653791499805,0.7704067515218593,0.6009666903475257,7,8,2,2.0,54.4069672008045
rectangle_2d,0.05,10000,8,2,randcart,4,0.8744,0.8480907581627006,0.8125662778366914,0.8299485513132956,0.8470761852056816,0.6307684020590303,14,15,2,2.0,60.41448559286073
rectangle_2d,0.05,10000,8,2,randcart,5,0.8999,0.8785279468732706,0.8496119882258496,0.8638280506053598,0.8793771348968571,0.5902685825509795,28,29,2,2.0,64.91154284775257
rectangle_2d,0.05,10000,8,2,randcart,6,0.913,0.871333702268954,0.8860438942037141,0.8786272321428572,0.8959814397003107,0.5835058096172618,51,52,2,2.0,69.09791619097814
rectangle_2d,0.05,10000,8,2,randcart,7,0.9211,0.8682899833978971,0.9093016516951608,0.8883227176220808,0.9249724888524196,0.5994898509146915,86,87,2,2.0,76.69122420297936
rectangle_2d,0.05,10000,8,2,randcart,8,0.9263,0.8580520199225236,0.9326315789473684,0.8937887303646059,0.9198064873163508,0.5645662229816861,154,155,2,2.0,76.37463198509067
rectangle_2d,0.05,10000,8,2,randcart,9,0.9357,0.8710570005534034,0.946766917293233,0.9073353509151174,0.9219844283724214,0.5759983993767821,231,232,2,2.0,76.68404290126637
rectangle_2d,0.05,10000,8,2,randcart,10,0.942,0.905644714997233,0.9319476082004556,0.9186079146786416,0.9106059591327428,0.5557197549751145,313,314,2,2.0,79.09565223101526
rectangle_2d,0.05,10000,8,2,randcart,11,0.9462,0.9084117321527392,0.9406876790830946,0.924268018018018,0.9105044169792368,0.5563170841555478,404,405,2,2.0,80.65957846399397
rectangle_2d,0.05,10000,8,2,randcart,12,0.9496,0.9142224681793027,0.9445397369925672,0.9291338582677166,0.9090773119550096,0.5492446713089116,443,444,2,2.0,83.06572858802974
