shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,8,3,randcart,0,0.5015,0.0,,,0.0,0.0,0,1,0,0.0,9.13720577955246e-06
saddle_3d,0.05,10000,8,3,randcart,1,0.584,0.9671013039117352,0.5467846206192583,0.6985944066077381,0.4671013039117353,0.2977421627584842,1,2,3,0.0,41.012624519877136
saddle_3d,0.05,10000,8,3,randcart,2,0.7102,0.8288866599799398,0.6689331390642707,0.7403691094785879,0.6405717151454362,0.34021001987743915,3,4,3,3.0,73.94673372153193
saddle_3d,0.05,10000,8,3,randcart,3,0.8214,0.872617853560682,0.7907653153972005,0.8296776654587069,0.7595035105315948,0.43808006740712857,7,8,3,3.0,93.19988678302616
saddle_3d,0.05,10000,8,3,randcart,4,0.8563,0.8994984954864593,0.8273062730627306,0.8618933205189812,0.8030466399197593,0.40501766855446864,15,16,3,3.0,104.29546660557389
saddle_3d,0.05,10000,8,3,randcart,5,0.8595,0.8645937813440321,0.8551587301587301,0.859850374064838,0.8412048645937813,0.43762984376053904,31,32,3,3.0,110.15695414319634
saddle_3d,0.05,10000,8,3,randcart,6,0.8634,0.8523570712136409,0.8708751793400287,0.8615166261151662,0.8805785778387798,0.4094448999001288,56,57,3,3.0,127.36045710835606
saddle_3d,0.05,10000,8,3,randcart,7,0.9128,0.9251755265797392,0.902367442770495,0.9136291600633915,0.9023195903499972,0.4629441369806526,94,95,3,3.0,143.10770860034972
saddle_3d,0.05,10000,8,3,randcart,8,0.932,0.9207622868605817,0.9415384615384615,0.9310344827586207,0.8851997551094843,0.45993795775197843,153,154,3,3.0,130.95415228884667
saddle_3d,0.05,10000,8,3,randcart,9,0.9411,0.9394182547642929,0.9422535211267605,0.9408337518834755,0.9027432527998742,0.5015352717173438,216,217,3,3.0,135.715883503668
saddle_3d,0.05,10000,8,3,randcart,10,0.9465,0.9380140421263792,0.9538963688290494,0.9458885405077375,0.9027668189754452,0.48396994157680595,269,270,3,3.0,149.67475355789065
saddle_3d,0.05,10000,8,3,randcart,11,0.9494,0.9444332998996992,0.9536155560056715,0.9490022172949002,0.9107182152518163,0.5144893259575904,329,330,3,3.0,147.622545119375
saddle_3d,0.05,10000,8,3,randcart,12,0.9585,0.9478435305917753,0.9682377049180327,0.9579320831221491,0.9014638721358879,0.49251719822798035,384,385,3,3.0,142.00607997644693
