shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,8,3,randcart,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,1.1011026799678802e-05
saddle_3d,0.05,10000,8,3,randcart,1,0.5814,0.9777644230769232,0.5449977668602054,0.6998852882133639,0.4777644230769231,0.3367593450117241,1,2,3,0.0,41.19859077595174
saddle_3d,0.05,10000,8,3,randcart,2,0.7108,0.8385416666666666,0.6674107142857143,0.7432528409090909,0.6528445512820513,0.3570913643733442,3,4,3,3.0,75.27310748724267
saddle_3d,0.05,10000,8,3,randcart,3,0.8213,0.8637820512820513,0.7957187673002399,0.8283546249159542,0.7732371794871797,0.4546632813871958,7,8,3,3.0,95.66609093779698
saddle_3d,0.05,10000,8,3,randcart,4,0.8449,0.8846153846153846,0.8191430161380078,0.8506212077434268,0.8274238782051284,0.4614568945626787,15,16,3,3.0,109.36493970174342
saddle_3d,0.05,10000,8,3,randcart,5,0.8912,0.915665064102564,0.8726613211149293,0.893646138807429,0.8602925971877584,0.4289432208118438,30,31,3,3.0,117.89292852580547
saddle_3d,0.05,10000,8,3,randcart,6,0.8946,0.9112580128205128,0.8815891472868217,0.8961780929866036,0.882007822685789,0.4901140438867979,58,59,3,3.0,126.35509484214708
saddle_3d,0.05,10000,8,3,randcart,7,0.9146,0.9178685897435898,0.9116593712693992,0.914753443801158,0.9096023024594452,0.4582825876246921,97,98,3,3.0,139.1213680859655
saddle_3d,0.05,10000,8,3,randcart,8,0.9199,0.8956330128205128,0.9410650389391708,0.9177871292209792,0.8978069829760402,0.4468580292529054,121,122,3,3.0,149.7334777568467
saddle_3d,0.05,10000,8,3,randcart,9,0.9395,0.9254807692307692,0.9519884607459304,0.9385474860335196,0.9088779671236356,0.491973360800207,201,202,3,3.0,133.77268764190376
saddle_3d,0.05,10000,8,3,randcart,10,0.9478,0.9455128205128204,0.9496981891348087,0.9476008833567556,0.9021359345020064,0.4761297575223111,293,294,3,3.0,142.67213106993586
saddle_3d,0.05,10000,8,3,randcart,11,0.9478,0.9505208333333334,0.945219123505976,0.9478625649220936,0.9080528846153848,0.4944455213936223,331,332,3,3.0,152.05550611717626
saddle_3d,0.05,10000,8,3,randcart,12,0.9618,0.9527243589743588,0.9702162382700938,0.9613907418637558,0.8955302479238652,0.4941315168376683,422,423,3,3.0,147.3911300841719
