shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,8,3,randcart,0,0.5401,0.0,,,0.0,0.0,0,1,0,0.0,7.972121238708496e-06
saddle_3d,0.03,10000,8,3,randcart,1,0.564,0.9682539682539683,0.5137879312334142,0.6713402683551937,0.46825396825396837,0.32428254280414004,1,2,3,0.0,40.583675080910325
saddle_3d,0.03,10000,8,3,randcart,2,0.7166,0.8367036312241791,0.6487944697352892,0.7308641975308642,0.6468253968253967,0.36798556893155254,3,4,3,3.0,71.88126065209508
saddle_3d,0.03,10000,8,3,randcart,3,0.8253,0.8795390302239617,0.7722413134784268,0.8224052048388736,0.7726951511198088,0.5105490651324249,7,8,3,3.0,90.87588118668646
saddle_3d,0.03,10000,8,3,randcart,4,0.8452,0.8769297673407263,0.8041874376869392,0.8389848138131892,0.7862578821482931,0.45976455286345974,14,15,3,3.0,101.77150997519493
saddle_3d,0.03,10000,8,3,randcart,5,0.8849,0.9504240052185258,0.82565168114847,0.8836551096735065,0.8411007223792615,0.5041032765906175,26,27,3,3.0,109.65551982074976
saddle_3d,0.03,10000,8,3,randcart,6,0.8986,0.913676886279626,0.8719651379954347,0.8923338288383945,0.8742866806793745,0.516157391852966,44,45,3,3.0,117.60439726803452
saddle_3d,0.03,10000,8,3,randcart,7,0.9368,0.9345509893455098,0.9284942752214301,0.9315127871694842,0.9049895757389714,0.49816694258475436,84,85,3,3.0,127.65485127549618
saddle_3d,0.03,10000,8,3,randcart,8,0.931,0.9536855838225701,0.9019123997532388,0.9270767279644896,0.9145180302354059,0.46579095446123353,113,114,3,3.0,148.9760495685041
saddle_3d,0.03,10000,8,3,randcart,9,0.9565,0.9554250924113937,0.9502595155709342,0.952835303046731,0.9012794723187036,0.4656048323498967,190,191,3,3.0,134.3531390298158
saddle_3d,0.03,10000,8,3,randcart,10,0.9644,0.959338986736247,0.9631084915957214,0.9612200435729849,0.9210082057398183,0.4845744109350665,232,233,3,3.0,129.99349095486104
saddle_3d,0.03,10000,8,3,randcart,11,0.9728,0.9654272667971298,0.9751811992093126,0.9702797202797202,0.9155743316702225,0.49968199664220037,295,296,3,3.0,124.69136859849095
saddle_3d,0.03,10000,8,3,randcart,12,0.9721,0.9749945640356599,0.9647160068846816,0.9698280523412999,0.9131868080084713,0.49743758165628926,322,323,3,3.0,137.34972236212343
