shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,8,3,randcart,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,9.6270814538002e-06
saddle_3d,0.03,10000,8,3,randcart,1,0.5542,0.9715545755237044,0.5044075558099599,0.6640542577241898,0.4715545755237045,0.3318288222876082,1,2,3,0.0,41.57962792133912
saddle_3d,0.03,10000,8,3,randcart,2,0.7113,0.8207276736493936,0.6421670117322291,0.720549801568096,0.6384233737596472,0.3525657447857793,3,4,3,3.0,74.47353137889877
saddle_3d,0.03,10000,8,3,randcart,3,0.8245,0.8793825799338478,0.7675134719014627,0.8196485458842873,0.76590407938258,0.5096689594071215,7,8,3,3.0,94.27986616408452
saddle_3d,0.03,10000,8,3,randcart,4,0.8301,0.9007717750826902,0.7658417697787776,0.8278447664403689,0.8123778022785741,0.4520199714406623,14,15,3,3.0,106.63611092185602
saddle_3d,0.03,10000,8,3,randcart,5,0.8725,0.8718853362734289,0.8506884681583476,0.8611564848088861,0.8462513781697902,0.4372339490457846,27,28,3,3.0,118.8124365932308
saddle_3d,0.03,10000,8,3,randcart,6,0.8901,0.9325248070562292,0.842094782954998,0.88500575494402,0.8959829346627679,0.47161281673084,45,46,3,3.0,141.48681122483686
saddle_3d,0.03,10000,8,3,randcart,7,0.9282,0.9192943770672548,0.9221411192214112,0.9207155477031802,0.8921447724828837,0.4592913229416338,80,81,3,3.0,136.618559894152
saddle_3d,0.03,10000,8,3,randcart,8,0.9337,0.9459757442116868,0.911214953271028,0.9282700421940928,0.9071490169965176,0.470174472316305,100,101,3,3.0,153.22285957401618
saddle_3d,0.03,10000,8,3,randcart,9,0.9565,0.957883131201764,0.946817785527463,0.9523183163433082,0.8918787806549662,0.448657359198725,184,185,3,3.0,135.7286532567814
saddle_3d,0.03,10000,8,3,randcart,10,0.9622,0.9574421168687982,0.9591340843825932,0.9582873537850364,0.9006415617990344,0.4600001929345954,231,232,3,3.0,153.7126698596403
saddle_3d,0.03,10000,8,3,randcart,11,0.9667,0.9625137816979052,0.9640017667844524,0.9632571996027804,0.9052311806516686,0.4942613264809572,281,282,3,3.0,140.36472422769293
saddle_3d,0.03,10000,8,3,randcart,12,0.9699,0.9671444321940464,0.9665050683120318,0.966824644549763,0.915015076845419,0.5081966469743606,331,332,3,3.0,138.8837547628209
