shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,8,3,oc1,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,0.0005223467014729
saddle_3d,0.05,10000,8,3,oc1,1,0.6572,0.9248798076923076,0.6019556714471969,0.7292686779339755,0.4248798076923077,0.2890362670586319,1,2,3,0.0,65.77151827979833
saddle_3d,0.05,10000,8,3,oc1,2,0.822,0.8639823717948718,0.7966383450314001,0.8289448395156641,0.6137820512820513,0.3727569662400292,3,4,3,3.0,108.13200645009056
saddle_3d,0.05,10000,8,3,oc1,3,0.8544,0.8994391025641025,0.8247612049963262,0.8604829436565733,0.7362279647435896,0.3851195435401413,7,8,3,3.0,136.99977600108832
saddle_3d,0.05,10000,8,3,oc1,4,0.879,0.9168669871794872,0.8520104244229337,0.8832497105364725,0.8259214743589745,0.4470648895886622,15,16,3,3.0,167.0174945970066
saddle_3d,0.05,10000,8,3,oc1,5,0.8998,0.9098557692307692,0.8916372202591284,0.9006543723973826,0.8795750620347393,0.4827715745760876,30,31,3,3.0,192.36429192312065
saddle_3d,0.05,10000,8,3,oc1,6,0.9144,0.8902243589743589,0.9351851851851852,0.9121510673234812,0.8940478678929766,0.4800769400664018,45,46,3,3.0,215.2335664522834
saddle_3d,0.05,10000,8,3,oc1,7,0.9267,0.9220753205128204,0.9304629068122094,0.9262501257671798,0.9226341093117408,0.5292718702771033,75,76,3,3.0,231.7440053569153
saddle_3d,0.05,10000,8,3,oc1,8,0.9376,0.9310897435897436,0.9431818181818182,0.9370967741935484,0.924244175295858,0.4526621481250272,103,104,3,3.0,236.7638995819725
saddle_3d,0.05,10000,8,3,oc1,9,0.944,0.935096153846154,0.9518760195758564,0.9434114793856104,0.9261854428077836,0.4811801735948451,140,141,3,3.0,261.3334649926983
saddle_3d,0.05,10000,8,3,oc1,10,0.9473,0.9385016025641024,0.9551478083588176,0.946751540870971,0.9359052916038216,0.472200960854169,152,153,3,3.0,269.0063478401862
saddle_3d,0.05,10000,8,3,oc1,11,0.9518,0.9457131410256412,0.9572181670721815,0.9514308746473196,0.9392773117839612,0.4579279248862908,187,188,3,3.0,270.407436423935
saddle_3d,0.05,10000,8,3,oc1,12,0.9518,0.9489182692307692,0.9542707493956488,0.9515869827239856,0.9396109918000785,0.5003890048933102,196,197,3,3.0,273.405358298216
