shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,1,2,oc1,0,0.569,0.0,,,0.0,0.0,0,1,0,0.0,0.0004777731373906
star_2d,0.07,10000,1,2,oc1,1,0.569,0.0,,,0.4373549883990719,0.2717283488683277,1,2,2,0.0,45.065907061100006
star_2d,0.07,10000,1,2,oc1,2,0.7089,0.820185614849188,0.6233468524069828,0.708345857128544,0.6132250580046403,0.3409938596276434,3,4,2,2.0,81.94029306899756
star_2d,0.07,10000,1,2,oc1,3,0.7683,0.7747099767981439,0.7127001067235859,0.7424124513618677,0.7549883990719259,0.4720047586004172,7,8,2,2.0,105.23915116582066
star_2d,0.07,10000,1,2,oc1,4,0.8281,0.8167053364269141,0.7911890312429759,0.8037447197168627,0.7840901557838913,0.4617560171543178,13,14,2,2.0,123.62645120499656
star_2d,0.07,10000,1,2,oc1,5,0.8496,0.7895591647331787,0.85075,0.8190132370637786,0.8169730501517043,0.4529568963905548,25,26,2,2.0,137.73368593491614
star_2d,0.07,10000,1,2,oc1,6,0.858,0.8273781902552204,0.8406412069778406,0.833956969130028,0.8311420469193087,0.4661413179884435,44,45,2,2.0,151.4236466777511
star_2d,0.07,10000,1,2,oc1,7,0.8684,0.7911832946635731,0.891270256142185,0.8382497541789578,0.8533698599502417,0.4712435025736488,82,83,2,2.0,166.34827210986987
star_2d,0.07,10000,1,2,oc1,8,0.8758,0.8174013921113689,0.8856209150326797,0.8501447876447875,0.8582654495571325,0.4623326469823763,136,137,2,2.0,180.626827839762
star_2d,0.07,10000,1,2,oc1,9,0.8871,0.8208816705336427,0.9083440308087292,0.8624009750152347,0.8757411704047435,0.4867604274156978,197,198,2,2.0,194.0836058580317
star_2d,0.07,10000,1,2,oc1,10,0.8974,0.8589327146171694,0.8985436893203883,0.8782918149466192,0.874602397257525,0.4740896055678829,288,289,2,2.0,209.54787753243
star_2d,0.07,10000,1,2,oc1,11,0.9093,0.8703016241299304,0.915101244205904,0.8921393744797241,0.8863928646759269,0.4985743945857173,384,385,2,2.0,220.30160799995065
star_2d,0.07,10000,1,2,oc1,12,0.92,0.8849187935034802,0.9261777561923265,0.905078310393925,0.8913589163892175,0.4889039093569691,468,469,2,2.0,232.98626916483045
