shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,8,3,oc1,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,0.0005406010895967
radial_segment_3d,0.05,10000,8,3,oc1,1,0.6512,0.0,,,0.46875,0.4027795325331649,1,2,3,0.0,65.86058361176401
radial_segment_3d,0.05,10000,8,3,oc1,2,0.7847,0.8922018348623854,0.6365309879320925,0.7429867494329713,0.573967889908257,0.5042902092123833,2,3,3,3.0,106.00145862810314
radial_segment_3d,0.05,10000,8,3,oc1,3,0.8167,0.8718463302752294,0.6869211655748814,0.7684144030322173,0.7024082568807342,0.5237595507526487,4,5,3,3.0,134.86396418605
radial_segment_3d,0.05,10000,8,3,oc1,4,0.8337,0.8950688073394495,0.7064946820547635,0.7896800303528518,0.7706422018348624,0.5089035336202761,7,8,3,3.0,155.1074444311671
radial_segment_3d,0.05,10000,8,3,oc1,5,0.8384,0.8890481651376146,0.7161662817551963,0.793297518546943,0.750764525993884,0.4949485052434823,11,12,3,3.0,172.91654946887866
radial_segment_3d,0.05,10000,8,3,oc1,6,0.8846,0.8692660550458715,0.8128686327077748,0.8401219174286506,0.8242545871559632,0.5020172341820854,23,24,3,3.0,186.59668389940637
radial_segment_3d,0.05,10000,8,3,oc1,7,0.8909,0.8787270642201835,0.8210554513795875,0.8489128929511148,0.86204128440367,0.5326504581243676,34,35,3,3.0,201.8283904227428
radial_segment_3d,0.05,10000,8,3,oc1,8,0.9104,0.864105504587156,0.8771827706635623,0.8705950317735414,0.8841843714791566,0.4902836622582067,56,57,3,3.0,215.85970507003367
radial_segment_3d,0.05,10000,8,3,oc1,9,0.9249,0.8534977064220184,0.9253963319863228,0.887994034302759,0.887534670364839,0.5189997686609393,85,86,3,3.0,224.84019424207509
radial_segment_3d,0.05,10000,8,3,oc1,10,0.9309,0.8901949541284404,0.9097568121886904,0.8998695841182438,0.9056090102185428,0.5303841435103924,122,123,3,3.0,238.458083616104
radial_segment_3d,0.05,10000,8,3,oc1,11,0.938,0.8996559633027523,0.920774647887324,0.910092807424594,0.9185202815763662,0.5399818168606609,158,159,3,3.0,250.03476319974288
radial_segment_3d,0.05,10000,8,3,oc1,12,0.9474,0.9165711009174312,0.9315268065268064,0.9239884393063584,0.9270799375960508,0.5540556125466836,196,197,3,3.0,259.0882426467724
