shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,1,2,oc1,0,0.6483,0.0,,,0.0,0.0,0,1,0,0.0,0.0007166750729084
barbell_2d,0.03,10000,1,2,oc1,1,0.6483,0.0,,,0.4800966733011089,0.4410453740067912,1,2,2,0.0,48.70281741814688
barbell_2d,0.03,10000,1,2,oc1,2,0.812,0.9547910150696616,0.6611537704272494,0.7812936249418334,0.6232584589138472,0.5810725813570676,2,3,2,2.0,78.26246081385761
barbell_2d,0.03,10000,1,2,oc1,3,0.8458,0.9456923514358828,0.7111396194141544,0.8118135220893337,0.7037958487347171,0.6112435957090787,3,4,2,2.0,92.95148820988834
barbell_2d,0.03,10000,1,2,oc1,4,0.8776,0.931191356269548,0.7693211181583275,0.8425520967326988,0.7844280163017721,0.6116810942192874,5,6,2,2.0,106.84340787818655
barbell_2d,0.03,10000,1,2,oc1,5,0.8802,0.8655103781632073,0.8076412841602547,0.8355750754872358,0.8191324676965845,0.5452646424980552,8,9,2,2.0,118.91561934305356
barbell_2d,0.03,10000,1,2,oc1,6,0.8903,0.8188797270400909,0.8622754491017964,0.8400175003645909,0.8442043408207751,0.5344489024571506,14,15,2,2.0,130.4437875864096
barbell_2d,0.03,10000,1,2,oc1,7,0.91,0.8874040375319875,0.8609655172413793,0.8739848781853823,0.8234785081158595,0.5142893161448043,22,23,2,2.0,137.97835356090218
barbell_2d,0.03,10000,1,2,oc1,8,0.9185,0.913278362240546,0.8629768941429339,0.8874153888658656,0.8467364862730233,0.4986661430539967,35,36,2,2.0,146.36412550369278
barbell_2d,0.03,10000,1,2,oc1,9,0.9353,0.907023030992323,0.9088319088319088,0.907926568948342,0.882941021162517,0.461502494245015,55,56,2,2.0,152.29477714700624
barbell_2d,0.03,10000,1,2,oc1,10,0.9487,0.902189365936878,0.9494314781567924,0.925207756232687,0.9005904530499356,0.4879645030847257,76,77,2,2.0,155.7173742633313
barbell_2d,0.03,10000,1,2,oc1,11,0.9519,0.9073073642308784,0.9536760310818888,0.9299140317645344,0.9146320904028732,0.4918846471345668,112,113,2,2.0,162.26199331320822
barbell_2d,0.03,10000,1,2,oc1,12,0.955,0.9101506966164344,0.9598200899550224,0.9343257443082312,0.9234257622397216,0.4938347682632016,137,138,2,2.0,166.06282777292654
