shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,1,2,hhcart_a,0,0.6312,0.0,,,0.0,0.0,0,1,0,0.0,6.838701665401459e-06
rectangle_2d,0.05,10000,1,2,hhcart_a,1,0.6312,0.0,,,0.4555314533622561,0.3396149954270369,1,2,1,0.0,138.69688529986888
rectangle_2d,0.05,10000,1,2,hhcart_a,2,0.713,0.8684924078091106,0.57319255547602,0.6905993962915049,0.6563177874186552,0.4562546002748,3,4,1,1.0,235.84169177990407
rectangle_2d,0.05,10000,1,2,hhcart_a,3,0.7873,0.829175704989154,0.6713501646542261,0.7419628775931094,0.7711496746203905,0.573042271552632,7,8,2,1.0,301.2851610518992
rectangle_2d,0.05,10000,1,2,hhcart_a,4,0.8594,0.7730477223427332,0.833625730994152,0.8021947101857063,0.8339840925524225,0.6339042507068571,14,15,2,1.0,339.65639764722437
rectangle_2d,0.05,10000,1,2,hhcart_a,5,0.8857,0.8023318872017353,0.8772605988734065,0.8381249114856252,0.8777502324140065,0.6257114228906595,27,28,2,1.0,363.668297492899
rectangle_2d,0.05,10000,1,2,hhcart_a,6,0.8997,0.8739154013015185,0.8569529380483913,0.8653510538327291,0.9011388286334054,0.5778025247258884,49,50,2,1.0,385.2925656782463
rectangle_2d,0.05,10000,1,2,hhcart_a,7,0.9198,0.8568329718004338,0.9202096680256261,0.8873911822521763,0.9078349344076024,0.5651329048192635,83,84,2,1.0,399.36121901869774
rectangle_2d,0.05,10000,1,2,hhcart_a,8,0.9291,0.8533080260303688,0.9493212669683257,0.8987576752820219,0.9078702722098086,0.5439903021075054,132,133,2,1.0,412.3822113238275
rectangle_2d,0.05,10000,1,2,hhcart_a,9,0.9366,0.8787960954446855,0.9454492415402567,0.9109050028105677,0.9058017936348626,0.5480561777486663,200,201,2,1.0,423.11596946418285
rectangle_2d,0.05,10000,1,2,hhcart_a,10,0.9443,0.889642082429501,0.956280967647916,0.9217586739710633,0.9032893060884202,0.539865948508436,280,281,2,1.0,438.1819756887853
rectangle_2d,0.05,10000,1,2,hhcart_a,11,0.952,0.9148590021691974,0.9531073446327684,0.9335915882678472,0.9003971976314706,0.5367325271343506,369,370,2,1.0,443.833073197864
rectangle_2d,0.05,10000,1,2,hhcart_a,12,0.9583,0.9324837310195228,0.9534238979761575,0.9428375599725839,0.8977426789587852,0.5318026260524393,447,448,2,1.0,455.7567270183936
