shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,11,3,ridge_cart,0,0.5015,0.0,,,0.0,0.0,0,1,0,0.0,0.0002834303304553032
saddle_3d,0.05,10000,11,3,ridge_cart,1,0.6505,0.9462387161484453,0.5937814702920443,0.7296774692551629,0.44623871614844535,0.319991030801688,1,2,1,0.0,59.64249499887228
saddle_3d,0.05,10000,11,3,ridge_cart,2,0.8116,0.8429287863590772,0.7923816707524043,0.8168740279937792,0.6352557673019057,0.3871841611453468,3,4,2,1.0,97.26561203133315
saddle_3d,0.05,10000,11,3,ridge_cart,3,0.8196,0.8990972918756269,0.7750302611101504,0.8324665676077265,0.7194834503510532,0.34473529413324333,7,8,3,1.0,118.39841267373413
saddle_3d,0.05,10000,11,3,ridge_cart,4,0.8408,0.8828485456369107,0.8136439267886856,0.8468347123340388,0.7748119358074224,0.43472011888759043,15,16,3,1.0,133.66848238371313
saddle_3d,0.05,10000,11,3,ridge_cart,5,0.8725,0.8958876629889669,0.8552278820375335,0.8750857254825121,0.8382696476526355,0.4841540871110943,30,31,3,1.0,146.0818509766832
saddle_3d,0.05,10000,11,3,ridge_cart,6,0.8873,0.9071213640922768,0.8719629772464327,0.8891947694425327,0.8686576972296198,0.4995473811090423,57,58,3,1.0,153.46095222514123
saddle_3d,0.05,10000,11,3,ridge_cart,7,0.913,0.9017051153460381,0.9220512820512821,0.9117647058823529,0.8784414467893478,0.4837970152900213,97,98,3,1.0,160.13378390669823
saddle_3d,0.05,10000,11,3,ridge_cart,8,0.9286,0.9275827482447342,0.9290737392003214,0.9283276450511946,0.8869084673374967,0.4875245481961039,154,155,3,1.0,166.55383329838514
saddle_3d,0.05,10000,11,3,ridge_cart,9,0.9385,0.9329989969909729,0.9430251419302514,0.937985277805788,0.8899549326713176,0.48921921050406625,220,221,3,1.0,171.07653893064708
saddle_3d,0.05,10000,11,3,ridge_cart,10,0.9475,0.9356068204613841,0.9580936729663106,0.9467167360194866,0.8866286359077231,0.4847285159090955,287,288,3,1.0,171.8613436538726
saddle_3d,0.05,10000,11,3,ridge_cart,11,0.9526,0.9388164493480441,0.9651474530831099,0.9517998779743746,0.8864442065692879,0.48374445981474445,356,357,3,1.0,175.927121989429
saddle_3d,0.05,10000,11,3,ridge_cart,12,0.9588,0.9448345035105316,0.9717350938724985,0.9580960130187143,0.8876142578679436,0.4851758105324626,423,424,3,1.0,177.88208429142833
