shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,8,2,wodt,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,0.000341170001775
sine_wave_2d,0.0,10000,8,2,wodt,1,0.8401,0.0,,,0.4874921826141338,0.4841730473843797,1,2,2,0.0,0.069851700682193
sine_wave_2d,0.0,10000,8,2,wodt,2,0.8401,0.0,,,0.7431207004377736,0.6976400789672537,3,4,2,2.0,0.1401184839196503
sine_wave_2d,0.0,10000,8,2,wodt,3,0.8696,0.6035021888680425,0.5902140672782875,0.5967841682127396,0.7388546412936654,0.6252755997155053,6,7,2,2.0,0.2097918917424976
sine_wave_2d,0.0,10000,8,2,wodt,4,0.9192,0.5884928080050031,0.8625114573785518,0.6996282527881041,0.8336981446737546,0.6747773272912194,11,12,2,2.0,0.2654213570058346
sine_wave_2d,0.0,10000,8,2,wodt,5,0.9722,0.9668542839274546,0.872953133822699,0.9175074183976262,0.8963414634146343,0.6470042850867113,19,20,2,2.0,0.3547684769146144
sine_wave_2d,0.0,10000,8,2,wodt,6,0.9757,0.9699812382739212,0.8883161512027491,0.927354260089686,0.9093423774474434,0.6237877101532694,26,27,2,2.0,0.4383782520890236
sine_wave_2d,0.0,10000,8,2,wodt,7,0.9819,0.9912445278298936,0.9046803652968036,0.9459862727544016,0.9140282989368356,0.6087874499149306,35,36,2,2.0,0.5082922782748938
sine_wave_2d,0.0,10000,8,2,wodt,8,0.987,0.987492182614134,0.9348727057430432,0.960462287104623,0.9060819262038776,0.5839353129358489,45,46,2,2.0,0.57310237782076
sine_wave_2d,0.0,10000,8,2,wodt,9,0.9936,0.9906191369606004,0.969993876301286,0.9801980198019802,0.898524077548468,0.5408741695719632,57,58,2,2.0,0.6716316672973335
sine_wave_2d,0.0,10000,8,2,wodt,10,0.9979,0.9949968730456537,0.9918952618453866,0.99344364658133,0.9111190183519872,0.5572065950591689,69,70,2,2.0,0.7267818693071604
sine_wave_2d,0.0,10000,8,2,wodt,11,0.9983,0.9962476547842402,0.993142144638404,0.9946924758039338,0.9162075503538916,0.566495908027443,78,79,2,2.0,0.7562895840965211
sine_wave_2d,0.0,10000,8,2,wodt,12,0.9986,0.9962476547842402,0.9950031230480948,0.995625,0.917807085310672,0.563737504689314,87,88,2,2.0,0.8141992338933051
