shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,8,2,wodt,0,0.8395,0.0,,,0.0,0.0,0,1,0,0.0,0.00030842050909996033
sine_wave_2d,0.0,10000,8,2,wodt,1,0.8395,0.0,,,0.5,0.5,1,2,2,0.0,0.09055394493043423
sine_wave_2d,0.0,10000,8,2,wodt,2,0.8395,0.0,,,0.6666666666666667,0.6666666666666667,2,3,2,2.0,0.1418670890852809
sine_wave_2d,0.0,10000,8,2,wodt,3,0.8546,0.6953271028037383,0.5362806343104277,0.6055344546934346,0.5976635514018691,0.5799978048259748,3,4,2,2.0,0.18351017870008945
sine_wave_2d,0.0,10000,8,2,wodt,4,0.8885,0.7682242990654206,0.6239878542510121,0.688634459648143,0.5772585669781929,0.5503037180340744,5,6,2,2.0,0.22303879633545876
sine_wave_2d,0.0,10000,8,2,wodt,5,0.935,0.9657320872274143,0.7226107226107226,0.8266666666666667,0.7451090342679125,0.655723939345866,9,10,2,2.0,0.29649347346276045
sine_wave_2d,0.0,10000,8,2,wodt,6,0.9853,0.9894080996884735,0.9243306169965075,0.9557628648811315,0.8089953271028036,0.6264751750879383,15,16,2,2.0,0.37953589018434286
sine_wave_2d,0.0,10000,8,2,wodt,7,0.9909,1.0,0.9463443396226415,0.972432596182975,0.8353785723960454,0.5538213447303237,22,23,2,2.0,0.4631324475631118
sine_wave_2d,0.0,10000,8,2,wodt,8,0.9946,0.9744548286604361,0.9917564996829423,0.983029541169076,0.8562896122032442,0.546612847542516,28,29,2,2.0,0.5208492260426283
sine_wave_2d,0.0,10000,8,2,wodt,9,0.9976,0.9869158878504672,0.998109640831758,0.9924812030075186,0.8707165109034267,0.49638653552489376,37,38,2,2.0,0.5812642918899655
sine_wave_2d,0.0,10000,8,2,wodt,10,0.9983,0.9919003115264797,0.9974937343358395,0.9946891596376132,0.8817213649206692,0.4982254384446303,45,46,2,2.0,0.6318157939240336
sine_wave_2d,0.0,10000,8,2,wodt,11,0.9992,0.9968847352024922,0.9981285090455396,0.9975062344139651,0.8936526479750779,0.5058628318584071,53,54,2,2.0,0.6630609231069684
sine_wave_2d,0.0,10000,8,2,wodt,12,0.9994,0.9962616822429906,1.0,0.99812734082397,0.897557632398754,0.5079727427597958,59,60,2,2.0,0.6765073090791702
