shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,8,2,oc1,0,0.5919,0.0,,,0.0,0.0,0,1,0,0.0,0.0004934696480631828
rectangle_2d,0.07,10000,8,2,oc1,1,0.5919,0.0,,,0.4382504288164666,0.28581795486356043,1,2,2,0.0,46.21485569421202
rectangle_2d,0.07,10000,8,2,oc1,2,0.7216,0.8017642734623867,0.6235944349151896,0.7015437392795884,0.6184146042636609,0.4408152551210984,3,4,2,2.0,80.65365699119866
rectangle_2d,0.07,10000,8,2,oc1,3,0.7786,0.7476108796863514,0.7204250295159386,0.7337662337662337,0.7125704484195052,0.4909734434966797,6,7,2,2.0,104.33290826715529
rectangle_2d,0.07,10000,8,2,oc1,4,0.8517,0.8179367802009312,0.8185384992643453,0.8182375291089594,0.7614272519932899,0.5095633622190217,12,13,2,2.0,121.24360421672463
rectangle_2d,0.07,10000,8,2,oc1,5,0.8689,0.7833864248958589,0.8821743929359823,0.8298507462686567,0.8002514302760408,0.4762311070186671,22,23,2,2.0,134.2148534487933
rectangle_2d,0.07,10000,8,2,oc1,6,0.8839,0.8348444008821367,0.8749357986646122,0.8544200626959247,0.8288379820823448,0.47403330435796187,40,41,2,2.0,145.87324033863842
rectangle_2d,0.07,10000,8,2,oc1,7,0.8915,0.8164665523156089,0.9083969465648855,0.8599819331526649,0.8602688416704589,0.515983109944872,69,70,2,2.0,160.7385860355571
rectangle_2d,0.07,10000,8,2,oc1,8,0.898,0.8252879196275422,0.9164625850340136,0.8684889118102114,0.8742433317905016,0.5002472421867137,107,108,2,2.0,167.5362569037825
rectangle_2d,0.07,10000,8,2,oc1,9,0.9066,0.8355795148247979,0.9283964062074599,0.8795460407531597,0.8957092709835144,0.5022087040664109,171,172,2,2.0,179.1985165188089
rectangle_2d,0.07,10000,8,2,oc1,10,0.9135,0.8581230090664053,0.9244984160506864,0.8900749777608338,0.9070213591440008,0.5085166166332851,239,240,2,2.0,192.12057243473828
rectangle_2d,0.07,10000,8,2,oc1,11,0.926,0.8831168831168831,0.9319886216705456,0.9068948163059889,0.9055883510428968,0.5170505310887286,329,330,2,2.0,205.292644392699
rectangle_2d,0.07,10000,8,2,oc1,12,0.933,0.895613820142122,0.9374198512439087,0.9160401002506265,0.9033100251311901,0.49557005798422527,413,414,2,2.0,220.98021694179624
