shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,1,2,hhcart_d,0,0.7216,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,2.961140125989914e-05
sine_wave_2d,0.05,10000,1,2,hhcart_d,1,0.7216,0.0,0.0,0.0,0.44719827586206895,0.4233371947982669,1,2,2,2.0,57.70934880897403
sine_wave_2d,0.05,10000,1,2,hhcart_d,2,0.8132,0.8890086206896551,0.6135349529003471,0.7260193605162804,0.6600215517241379,0.5419537033789974,3,4,2,2.0,88.76872867625207
sine_wave_2d,0.05,10000,1,2,hhcart_d,3,0.8341,0.7579022988505747,0.6817447495961227,0.7178091512161932,0.7435344827586208,0.4945218567706693,7,8,2,2.0,105.08899437822402
sine_wave_2d,0.05,10000,1,2,hhcart_d,4,0.8549,0.8103448275862069,0.7096571248820384,0.7566661076639275,0.8204022988505746,0.4868269547684243,15,16,2,2.0,117.88329483475536
sine_wave_2d,0.05,10000,1,2,hhcart_d,5,0.8775,0.795617816091954,0.7715081853012887,0.7833775419982315,0.8595661846496105,0.5577990965027122,30,31,2,2.0,127.07183564081788
sine_wave_2d,0.05,10000,1,2,hhcart_d,6,0.8888,0.8796695402298851,0.7591444513329201,0.8149750415973379,0.8792221213954425,0.5446623641344117,56,57,2,2.0,133.17558104079217
sine_wave_2d,0.05,10000,1,2,hhcart_d,7,0.9064,0.8559626436781609,0.8166552433173406,0.8358470712030867,0.8894899425287355,0.5726263619429401,99,100,2,2.0,135.93512999080122
sine_wave_2d,0.05,10000,1,2,hhcart_d,8,0.9145,0.8225574712643678,0.8638249717087891,0.8426862925482982,0.8887437140804595,0.5581707576474146,159,160,2,2.0,138.42343672178686
sine_wave_2d,0.05,10000,1,2,hhcart_d,9,0.9299,0.858117816091954,0.8864564007421151,0.8720569446979376,0.8911169415292353,0.5588668216740165,229,230,2,2.0,140.96398694440722
sine_wave_2d,0.05,10000,1,2,hhcart_d,10,0.9383,0.8814655172413793,0.8952936884348778,0.8883257918552036,0.8779186108265999,0.5477947899089406,302,303,2,2.0,141.9019664954394
sine_wave_2d,0.05,10000,1,2,hhcart_d,11,0.945,0.8757183908045977,0.9227857683573051,0.8986361960928861,0.8666751183231911,0.5483230013886715,373,374,2,2.0,143.38925202656537
sine_wave_2d,0.05,10000,1,2,hhcart_d,12,0.9498,0.8800287356321839,0.9358288770053476,0.9070714550166605,0.859485307235518,0.5432002431216525,450,451,2,2.0,144.18389366567135
