shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,11,2,ridge_cart,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,0.0003165737725794
sine_wave_2d,0.0,10000,11,2,ridge_cart,1,0.8401,0.0,,,0.4774859287054409,0.4730677279041138,1,2,1,0.0,43.88434545183554
sine_wave_2d,0.0,10000,11,2,ridge_cart,2,0.8401,0.0,,,0.702157598499062,0.5568102065401082,3,4,2,1.5,64.8162068198435
sine_wave_2d,0.0,10000,11,2,ridge_cart,3,0.8653,0.9355847404627892,0.545985401459854,0.6895598064070062,0.8471701063164478,0.6338080940920741,7,8,2,1.5,79.56888317782432
sine_wave_2d,0.0,10000,11,2,ridge_cart,4,0.9115,0.600375234521576,0.7960199004975125,0.6844919786096257,0.8520950594121328,0.6682001768522992,13,14,2,1.5,92.95547529123724
sine_wave_2d,0.0,10000,11,2,ridge_cart,5,0.929,0.9393370856785492,0.7101654846335698,0.8088314485729671,0.8892205355619991,0.6993178442257197,21,22,2,1.5,103.56197430519389
sine_wave_2d,0.0,10000,11,2,ridge_cart,6,0.9745,0.9637273295809882,0.8866513233601842,0.9235840575367096,0.9140940360452556,0.6587643195539603,32,33,2,1.5,111.45829761913046
sine_wave_2d,0.0,10000,11,2,ridge_cart,7,0.9859,0.965603502188868,0.947239263803681,0.9563332301021988,0.9259183728961032,0.597336595484909,45,46,2,1.5,114.04919684212656
sine_wave_2d,0.0,10000,11,2,ridge_cart,8,0.9907,0.983739837398374,0.9591463414634146,0.9712874343933312,0.926609223357191,0.5821187570955355,53,54,2,1.5,113.18926282506436
sine_wave_2d,0.0,10000,11,2,ridge_cart,9,0.9958,0.9849906191369606,0.9887005649717514,0.986842105263158,0.9299860031567352,0.5868256989160183,62,63,2,1.5,114.42726508295164
sine_wave_2d,0.0,10000,11,2,ridge_cart,10,0.9965,0.9924953095684804,0.9857142857142858,0.9890931754440636,0.9266816065596551,0.5753774529085156,71,72,2,1.5,115.49675119295716
sine_wave_2d,0.0,10000,11,2,ridge_cart,11,0.9967,0.987492182614134,0.9918341708542714,0.9896584142901912,0.9288577797020576,0.5681903846695004,77,78,2,1.5,115.65002975380048
sine_wave_2d,0.0,10000,11,2,ridge_cart,12,0.9969,0.9906191369606004,0.99,0.9903094717099094,0.9274624765478424,0.5657536795105014,79,80,2,1.5,116.15311369206756
