shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,11,3,wodt,0,0.8042,0.0,,,0.0,0.0,0,1,0,0.0,0.00031678657978773117
barbell_3d,0.03,10000,11,3,wodt,1,0.8042,0.0,,,0.48416751787538304,0.44607097416606756,1,2,3,0.0,0.06665978953242302
barbell_3d,0.03,10000,11,3,wodt,2,0.8042,0.0,,,0.718079673135853,0.6363542166366403,3,4,3,3.0,0.15308777894824743
barbell_3d,0.03,10000,11,3,wodt,3,0.8042,0.0,,,0.8155552312855685,0.6445536284491409,6,7,3,3.0,0.2234115395694971
barbell_3d,0.03,10000,11,3,wodt,4,0.8724,0.9290091930541369,0.6153585926928281,0.7403337403337402,0.8830832089259055,0.698697291284385,12,13,3,3.0,0.33047562185674906
barbell_3d,0.03,10000,11,3,wodt,5,0.8789,0.9182839632277835,0.6310986310986311,0.7480757229040983,0.9076803346466267,0.6679656489574568,20,21,3,3.0,0.42652174178510904
barbell_3d,0.03,10000,11,3,wodt,6,0.8794,0.9274770173646578,0.6305555555555555,0.7507234394377842,0.9160659565153948,0.690350346670076,35,36,3,3.0,0.5805662712082267
barbell_3d,0.03,10000,11,3,wodt,7,0.9181,0.7773237997957099,0.7989501312335958,0.7879886098886876,0.9170922710248552,0.6601963420038519,54,55,3,3.0,0.7560836905613542
barbell_3d,0.03,10000,11,3,wodt,8,0.9277,0.7829417773237998,0.8372474057891862,0.8091844813935075,0.9149880830779709,0.6326316252159314,79,80,3,3.0,0.9343495247885585
barbell_3d,0.03,10000,11,3,wodt,9,0.9313,0.7732379979570991,0.8616960728514513,0.8150740242261104,0.9205065637649907,0.6214205691108035,115,116,3,3.0,1.2065370082855225
barbell_3d,0.03,10000,11,3,wodt,10,0.9405,0.90755873340143,0.8110451848471018,0.8565919498674379,0.9183534496536101,0.6311171263643043,159,160,3,3.0,1.5019826097413898
barbell_3d,0.03,10000,11,3,wodt,11,0.9598,0.906026557711951,0.8905622489959839,0.8982278481012657,0.916996510044263,0.6209550491986293,211,212,3,3.0,1.856040483340621
barbell_3d,0.03,10000,11,3,wodt,12,0.9687,0.9228804902962207,0.9177247333671915,0.9202953908836262,0.9152362207993889,0.5986121477888258,272,273,3,3.0,2.2503229435533285
