shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,1,3,wodt,0,0.7239,0.0,,,0.0,0.0,0,1,0,0.0,0.00036811642348766327
barbell_3d,0.07,10000,1,3,wodt,1,0.7239,0.0,,,0.46667873958710615,0.37338752936971953,1,2,3,0.0,0.07719994336366653
barbell_3d,0.07,10000,1,3,wodt,2,0.7239,0.0,,,0.7014668598333937,0.5726117841615994,3,4,3,3.0,0.16102222632616758
barbell_3d,0.07,10000,1,3,wodt,3,0.73,0.9094530967040927,0.5061479540415239,0.6503496503496503,0.824293734154292,0.6566356556693793,7,8,3,3.0,0.2577003603801131
barbell_3d,0.07,10000,1,3,wodt,4,0.8495,0.8551249547265484,0.6811886901327179,0.7583105829452385,0.8843942412169505,0.6615993406141307,15,16,3,3.0,0.4011413836851716
barbell_3d,0.07,10000,1,3,wodt,5,0.8495,0.8551249547265484,0.6811886901327179,0.7583105829452385,0.8914040806471084,0.6406254570250145,29,30,3,3.0,0.5708592142909765
barbell_3d,0.07,10000,1,3,wodt,6,0.865,0.6823614632379572,0.7993211709800594,0.7362250879249707,0.89277234496358,0.6378633395561972,53,54,3,3.0,0.7848283387720585
barbell_3d,0.07,10000,1,3,wodt,7,0.8747,0.8294096341905107,0.7454427083333334,0.7851877250128578,0.9055044643560144,0.6630634966266982,91,92,3,3.0,1.0429762620478868
barbell_3d,0.07,10000,1,3,wodt,8,0.8865,0.8547627671133647,0.7627666451195863,0.8061485909479077,0.9073680027365285,0.6482100875410766,143,144,3,3.0,1.4878766043111682
barbell_3d,0.07,10000,1,3,wodt,9,0.8972,0.858384643245201,0.7881609577652146,0.8217753120665742,0.9056578511460405,0.6360667563892681,213,214,3,3.0,1.9573250524699688
barbell_3d,0.07,10000,1,3,wodt,10,0.9157,0.8638174574429555,0.8362552594670407,0.849812934259754,0.8983183083357726,0.6181209342996938,302,303,3,3.0,2.4342575846239924
barbell_3d,0.07,10000,1,3,wodt,11,0.9271,0.8453458891705904,0.8854324734446131,0.8649249583101724,0.8920335527617738,0.6128364582190533,409,410,3,3.0,3.1342639327049255
barbell_3d,0.07,10000,1,3,wodt,12,0.9353,0.8670771459616081,0.8952879581151832,0.8809567617295307,0.8849156161278635,0.5987554242393629,538,539,3,3.0,3.9087059274315834
