shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,11,2,wodt,0,0.5482,1.0,0.5482,0.7081772380829351,0.0,0.0,0,1,0,0.0,0.0003727870061993599
radial_segment_2d,0.07,10000,11,2,wodt,1,0.6525,0.9485589201021525,0.6195639223162159,0.7495495495495496,0.4485589201021525,0.2792804143081571,1,2,2,0.0,0.07276744116097689
radial_segment_2d,0.07,10000,11,2,wodt,2,0.7028,0.9266690988690259,0.6640522875816993,0.7736826073713067,0.6932688799708135,0.38431359516933816,3,4,2,2.0,0.15312069095671177
radial_segment_2d,0.07,10000,11,2,wodt,3,0.7467,0.9064210142283838,0.71097438832451,0.7968887819741801,0.8252462604888728,0.5302750708470951,7,8,2,2.0,0.26066153682768345
radial_segment_2d,0.07,10000,11,2,wodt,4,0.7471,0.9171835096680043,0.707869914120794,0.7990464839094159,0.8294782925939437,0.5447847821355101,14,15,2,2.0,0.39545368403196335
radial_segment_2d,0.07,10000,11,2,wodt,5,0.7703,0.878146661802262,0.7471674685705417,0.8073794549266248,0.8804789701360294,0.5234487237423742,27,28,2,2.0,0.5702671390026808
radial_segment_2d,0.07,10000,11,2,wodt,6,0.7918,0.8713973002553812,0.7762430939226519,0.8210725335166723,0.9022330657910738,0.5346223727312909,50,51,2,2.0,0.7913533011451364
radial_segment_2d,0.07,10000,11,2,wodt,7,0.7961,0.879423568040861,0.7777060816260687,0.8254430271380875,0.8891063628385774,0.539718350742038,88,89,2,2.0,1.0824623936787248
radial_segment_2d,0.07,10000,11,2,wodt,8,0.8377,0.8148485954031376,0.8801970443349754,0.8462631429383347,0.8876256774833937,0.5421043542792747,145,146,2,2.0,1.445631274022162
radial_segment_2d,0.07,10000,11,2,wodt,9,0.8438,0.7856621670923021,0.9175543246697913,0.846501572327044,0.889938074220324,0.5463390312706324,225,226,2,2.0,1.8249880289658904
radial_segment_2d,0.07,10000,11,2,wodt,10,0.8526,0.8223276176577892,0.9001597444089456,0.8594852240228789,0.8779088867955007,0.5318143208654567,332,333,2,2.0,2.311552948318422
radial_segment_2d,0.07,10000,11,2,wodt,11,0.8583,0.8110178766873404,0.9210689869484152,0.862547288776797,0.8630177840320126,0.5244700003828155,468,469,2,2.0,2.885031819343567
radial_segment_2d,0.07,10000,11,2,wodt,12,0.8636,0.8319956220357534,0.9114708233413269,0.8699218004958994,0.8586329759259348,0.5239715949360935,630,631,2,2.0,3.3285284033045173
