shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,11,2,oc1,0,0.5106,0.0,,,0.0,0.0,0,1,0,0.0,0.0005476740188896
radial_segment_2d,0.05,10000,11,2,oc1,1,0.6229,0.9493257049448304,0.5687354633370058,0.711322054658195,0.4493257049448302,0.3076557111740556,1,2,2,0.0,47.55163390608504
radial_segment_2d,0.05,10000,11,2,oc1,2,0.6842,0.9319574989783408,0.6175196317357162,0.7428338762214984,0.6869636289333878,0.4058498280765834,3,4,2,2.0,84.01427823677659
radial_segment_2d,0.05,10000,11,2,oc1,3,0.7473,0.9070290151205558,0.6817693134695131,0.7784305129329242,0.8100224765018391,0.4878110235667219,7,8,2,2.0,114.28533714823423
radial_segment_2d,0.05,10000,11,2,oc1,4,0.7721,0.910093992644054,0.7077705386937867,0.7962813980513095,0.8610251620059548,0.5278033507633832,13,14,2,2.0,138.68496508989483
radial_segment_2d,0.05,10000,11,2,oc1,5,0.7963,0.8974254188802615,0.7410156909060233,0.8117549209869698,0.8993587123950835,0.5370256296681566,25,26,2,2.0,163.06655339105055
radial_segment_2d,0.05,10000,11,2,oc1,6,0.7998,0.9196975888843482,0.7366612111292963,0.8180661577608143,0.9108568314943468,0.5635865804901437,44,45,2,2.0,189.0337893818505
radial_segment_2d,0.05,10000,11,2,oc1,7,0.8051,0.9125459746628524,0.745949557374311,0.8208804337836596,0.9028762710642084,0.5413740481162843,67,68,2,2.0,210.65351074188948
radial_segment_2d,0.05,10000,11,2,oc1,8,0.8702,0.8408255006129955,0.8880017263703064,0.8637699412258607,0.9143472688967272,0.5150702588316407,102,103,2,2.0,213.90932469023392
radial_segment_2d,0.05,10000,11,2,oc1,9,0.8819,0.8512464241928892,0.9019268239878762,0.8758540943971407,0.9280882088817972,0.5272010857837779,156,157,2,2.0,230.66111756721511
radial_segment_2d,0.05,10000,11,2,oc1,10,0.8879,0.8438904781364936,0.9204368174726988,0.8805031446540881,0.9298894811767712,0.5133187648620547,181,182,2,2.0,246.9133372469805
radial_segment_2d,0.05,10000,11,2,oc1,11,0.8952,0.841642827952595,0.9378415300546448,0.8871419340943355,0.9291096711539244,0.5178442990474852,270,271,2,2.0,258.92308417893946
radial_segment_2d,0.05,10000,11,2,oc1,12,0.9109,0.8741315897016755,0.9396002635624864,0.9056843442362654,0.9236599972574736,0.5078688931964501,300,301,2,2.0,270.3390518138185
