shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,1,3,wodt,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,0.0002956702373921
barbell_3d,0.0,10000,1,3,wodt,1,0.8629,0.0,,,0.4810357403355216,0.4462216385197786,1,2,3,0.0,0.1103229103609919
barbell_3d,0.0,10000,1,3,wodt,2,0.8629,0.0,,,0.7321298322392416,0.5900284388573565,3,4,3,3.0,0.1710364529863
barbell_3d,0.0,10000,1,3,wodt,3,0.8629,0.0,,,0.863147337709701,0.6570092047171532,7,8,3,3.0,0.2620390127412975
barbell_3d,0.0,10000,1,3,wodt,4,0.8738,0.986870897155361,0.5209857527916827,0.6819556451612904,0.9301148796498906,0.7673581754548167,15,16,3,3.0,0.3688976289704442
barbell_3d,0.0,10000,1,3,wodt,5,0.8984,0.811816192560175,0.5948690539818279,0.6866132017273289,0.9379431072210068,0.7060695017340706,24,25,3,3.0,0.4549002121202647
barbell_3d,0.0,10000,1,3,wodt,6,0.9045,0.4529540481400437,0.7518159806295399,0.5653163404642694,0.9145106620328656,0.6571266807771883,33,34,3,3.0,0.5353104649111629
barbell_3d,0.0,10000,1,3,wodt,7,0.9461,0.9044493070751276,0.7524271844660194,0.8214640609473335,0.9118111037606228,0.6252750446132722,42,43,3,3.0,0.6240094737149775
barbell_3d,0.0,10000,1,3,wodt,8,0.9619,0.8920495988329686,0.8399725274725275,0.8652281570569509,0.9094862584809328,0.6314048305807332,52,53,3,3.0,0.7272658501751721
barbell_3d,0.0,10000,1,3,wodt,9,0.9716,0.8891320204230488,0.9022945965951148,0.8956649522409992,0.9086867423847732,0.6499218868077008,62,63,3,3.0,0.828270744998008
barbell_3d,0.0,10000,1,3,wodt,10,0.9808,0.9722830051057624,0.8964357767316745,0.9328201539538138,0.9033125882141202,0.6559563304530924,76,77,3,3.0,0.962765087839216
barbell_3d,0.0,10000,1,3,wodt,11,0.9836,0.9715536105032824,0.9142072752230612,0.942008486562942,0.897575555766974,0.6375663545058374,91,92,3,3.0,1.069579697214067
barbell_3d,0.0,10000,1,3,wodt,12,0.9882,0.9788475565280816,0.9378057302585604,0.9578872234118486,0.895776872168577,0.6309942135101545,108,109,3,3.0,1.2051025801338255
