shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,8,2,oc1,0,0.7341,0.0,,,0.0,0.0,0,1,0,0.0,0.0007298551499843
barbell_2d,0.0,10000,8,2,oc1,1,0.7341,0.0,,,0.4943587814968033,0.4848096394967933,1,2,2,0.0,45.442180461250246
barbell_2d,0.0,10000,8,2,oc1,2,0.8027,0.975554719819481,0.576188360728565,0.7244798212540149,0.6466090008775232,0.6344695274230558,2,3,2,2.0,73.16979190288112
barbell_2d,0.0,10000,8,2,oc1,3,0.8501,0.9691613388491914,0.6452178267401102,0.7746881106267849,0.7257427604362543,0.6888946839741774,3,4,2,2.0,84.7839377312921
barbell_2d,0.0,10000,8,2,oc1,4,0.8902,0.9623918766453554,0.7194264829912848,0.8233590733590732,0.7703647987965401,0.7100471407140552,4,5,2,2.0,94.56480718776584
barbell_2d,0.0,10000,8,2,oc1,5,0.8902,0.9623918766453554,0.7194264829912848,0.8233590733590732,0.6583301993230539,0.651602215224947,5,6,2,2.0,102.90751809906214
barbell_2d,0.0,10000,8,2,oc1,6,0.9371,0.8337720947724708,0.9222129783693844,0.8757653565079991,0.6700357277171871,0.6663624873016061,7,8,2,2.0,108.8553397632204
barbell_2d,0.0,10000,8,2,oc1,7,0.9425,0.8333960135389245,0.9437819420783644,0.8851607749151189,0.7268522000752162,0.6902077383677439,9,10,2,2.0,111.91799214296044
barbell_2d,0.0,10000,8,2,oc1,8,0.9699,0.9454682211357652,0.9415730337078652,0.9435166072433852,0.7790088813029767,0.6660469904982464,12,13,2,2.0,113.86236495384946
barbell_2d,0.0,10000,8,2,oc1,9,0.9741,0.9417074088003008,0.9601226993865032,0.9508258970951206,0.808034035351636,0.640056103536762,15,16,2,2.0,115.61980104492976
barbell_2d,0.0,10000,8,2,oc1,10,0.9786,0.9537420082737872,0.9653597259231064,0.959515701853954,0.8330397260545122,0.5921078412861362,18,19,2,2.0,117.82977791596204
barbell_2d,0.0,10000,8,2,oc1,11,0.978,0.9514855208725084,0.9652804273178176,0.9583333333333334,0.8333168385423884,0.6136066789691106,18,19,2,2.0,116.08821954485028
