shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,11,2,oc1,0,0.6794,0.0,,,0.0,0.0,0,1,0,0.0,0.0005693780258297
sine_wave_2d,0.07,10000,11,2,oc1,1,0.6794,0.0,,,0.4335620711166561,0.3973407706800713,1,2,2,0.0,48.42112475074828
sine_wave_2d,0.07,10000,11,2,oc1,2,0.8054,0.8415470991890206,0.652321083172147,0.7349496050122584,0.6239862757330006,0.4673872816386382,3,4,2,2.0,78.69555127480999
sine_wave_2d,0.07,10000,11,2,oc1,3,0.8192,0.664691203992514,0.7440642458100558,0.7021416803953872,0.6542197665092238,0.4251712011450232,6,7,2,2.0,94.54950124584138
sine_wave_2d,0.07,10000,11,2,oc1,4,0.8487,0.7046163443543356,0.799646017699115,0.7491294975957553,0.7259945294879795,0.4501569896361983,12,13,2,2.0,108.08027495117858
sine_wave_2d,0.07,10000,11,2,oc1,5,0.879,0.7404865876481597,0.8626453488372093,0.7969117153407184,0.7701445206903721,0.4530800474454874,23,24,2,2.0,117.82914319587871
sine_wave_2d,0.07,10000,11,2,oc1,6,0.8865,0.7754210854647536,0.8569458807307825,0.8141476993613885,0.7942468981770294,0.4245594593823278,44,45,2,2.0,129.20889302622527
sine_wave_2d,0.07,10000,11,2,oc1,7,0.8958,0.7894572676232064,0.8733609385783299,0.8292922673656618,0.8215434875398102,0.4566851856075935,75,76,2,2.0,137.8454368012026
sine_wave_2d,0.07,10000,11,2,oc1,8,0.9016,0.7810355583281348,0.8987796123474515,0.8357810413885182,0.8363845349025694,0.4803496060527528,126,127,2,2.0,151.82577836420387
sine_wave_2d,0.07,10000,11,2,oc1,9,0.9105,0.8047411104179664,0.9055809055809056,0.8521882741535921,0.8494371349174841,0.4746146597574971,175,176,2,2.0,156.47597648529336
sine_wave_2d,0.07,10000,11,2,oc1,10,0.9242,0.8265751715533375,0.929172510518934,0.8748761967646088,0.8678177874968194,0.4941587672626453,276,277,2,2.0,176.66675833193585
sine_wave_2d,0.07,10000,11,2,oc1,11,0.9239,0.8290704928259514,0.9258098223615464,0.8747737370413032,0.8899848380313404,0.5094625221794091,301,302,2,2.0,178.5305222850293
sine_wave_2d,0.07,10000,11,2,oc1,12,0.9421,0.8530879600748597,0.9620119591980304,0.9042816994544554,0.8761040511080771,0.4986350210715446,460,461,2,2.0,210.14211885258555
