shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,1,2,wodt,0,0.723,0.0,,,0.0,0.0,0,1,0,0.0,0.00035903416574
sine_wave_2d,0.05,10000,1,2,wodt,1,0.723,0.0,,,0.475451263537906,0.4555360320150239,1,2,2,0.0,0.0522036529146134
sine_wave_2d,0.05,10000,1,2,wodt,2,0.7716,0.9263537906137184,0.5523030563925958,0.6920172599784251,0.7001805054151624,0.5919662544868023,3,4,2,2.0,0.1265707639977336
sine_wave_2d,0.05,10000,1,2,wodt,3,0.8259,0.792057761732852,0.6531705864840727,0.715940610213738,0.7854693140794227,0.5644505329497527,7,8,2,2.0,0.2053190758451819
sine_wave_2d,0.05,10000,1,2,wodt,4,0.8626,0.8238267148014441,0.7203282828282829,0.7686089592455372,0.8494584837545127,0.6324501190129954,15,16,2,2.0,0.2994550773873925
sine_wave_2d,0.05,10000,1,2,wodt,5,0.8907,0.7678700361010831,0.8253783469150174,0.7955863100804188,0.8705091497572515,0.5919543799945608,28,29,2,2.0,0.4279055409133434
sine_wave_2d,0.05,10000,1,2,wodt,6,0.8943,0.8007220216606499,0.8145427836944547,0.8075732750773711,0.870330803801665,0.6116912369706113,51,52,2,2.0,0.5868717920966446
sine_wave_2d,0.05,10000,1,2,wodt,7,0.9001,0.836101083032491,0.8095071653268088,0.8225892381459776,0.8794698840965229,0.5990959463941696,86,87,2,2.0,0.7858630958944559
sine_wave_2d,0.05,10000,1,2,wodt,8,0.9054,0.8292418772563177,0.8292418772563177,0.8292418772563178,0.871828261990717,0.6035503054460973,139,140,2,2.0,1.0785006978549063
sine_wave_2d,0.05,10000,1,2,wodt,9,0.9192,0.7945848375451263,0.9020491803278688,0.8449136276391555,0.8613673565486468,0.5848036145104099,210,211,2,2.0,1.436881106812507
sine_wave_2d,0.05,10000,1,2,wodt,10,0.9227,0.8025270758122743,0.907717435688036,0.8518873347384556,0.8558421271868926,0.5780246976190113,309,310,2,2.0,1.7993654059246182
sine_wave_2d,0.05,10000,1,2,wodt,11,0.9263,0.8184115523465704,0.906437425029988,0.8601783342819199,0.8496040075000701,0.5755656239638169,423,424,2,2.0,2.1997230257838964
sine_wave_2d,0.05,10000,1,2,wodt,12,0.9294,0.8249097472924187,0.9118116520351156,0.8661865049279758,0.8476320539616189,0.5717788997596447,555,556,2,2.0,2.616939790081233
