shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,1,2,wodt,0,0.7218,0.0,,,0.0,0.0,0,1,0,0.0,0.0003982074558734894
sine_wave_2d,0.05,10000,1,2,wodt,1,0.7218,0.0,,,0.4805895039539898,0.46522491908803887,1,2,2,0.0,0.09053383581340313
sine_wave_2d,0.05,10000,1,2,wodt,2,0.7792,0.9406901509705248,0.561587982832618,0.7033055630206934,0.7065061107117181,0.568151086278887,3,4,2,2.0,0.18587125651538372
sine_wave_2d,0.05,10000,1,2,wodt,3,0.8049,0.516175413371675,0.7035766780989711,0.5954799917064068,0.7234004313443565,0.6083789789691432,7,8,2,2.0,0.25134978722780943
sine_wave_2d,0.05,10000,1,2,wodt,4,0.8649,0.8508267433501079,0.7166212534059946,0.7779786359901396,0.8107356817637192,0.6550508137058455,15,16,2,2.0,0.3964194608852267
sine_wave_2d,0.05,10000,1,2,wodt,5,0.9034,0.787922358015816,0.8535825545171339,0.8194392523364485,0.8457943925233642,0.6629784368754452,28,29,2,2.0,0.5682411203160882
sine_wave_2d,0.05,10000,1,2,wodt,6,0.9053,0.7969086987778576,0.8530203924586379,0.8240104069875488,0.8651329978432785,0.5819687348152109,49,50,2,2.0,0.7824417352676392
sine_wave_2d,0.05,10000,1,2,wodt,7,0.9094,0.8242271746944644,0.8461254612546125,0.8350327749453751,0.8841587813550431,0.6053939231712231,85,86,2,2.0,1.1116148745641112
sine_wave_2d,0.05,10000,1,2,wodt,8,0.9107,0.7573687994248742,0.906236559139785,0.8251419620129234,0.8800163937730539,0.6148249741794516,139,140,2,2.0,1.48452668171376
sine_wave_2d,0.05,10000,1,2,wodt,9,0.9177,0.8084112149532711,0.8857818038597873,0.8453298252208232,0.8706298005978277,0.584959723056385,213,214,2,2.0,1.9191323881968856
sine_wave_2d,0.05,10000,1,2,wodt,10,0.9236,0.813803019410496,0.90199203187251,0.8556311413454272,0.865335278611804,0.570603110059476,311,312,2,2.0,2.3713013399392366
sine_wave_2d,0.05,10000,1,2,wodt,11,0.9278,0.813803019410496,0.9173419773095624,0.8624761904761904,0.858355378875493,0.5680543467592147,428,429,2,2.0,2.8632664093747735
sine_wave_2d,0.05,10000,1,2,wodt,12,0.9318,0.8195542774982028,0.926829268292683,0.8698969858832508,0.8622727567809305,0.5686491390326991,558,559,2,2.0,3.396837105974555
