shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,11,2,randcart,0,0.5482,1.0,0.5482,0.7081772380829351,0.0,0.0,0,1,0,0.0,9.860843420028687e-06
radial_segment_2d,0.07,10000,11,2,randcart,1,0.6346,0.9235680408609996,0.6101470233791275,0.734833091436865,0.42356804086099964,0.21251556959069595,1,2,2,0.0,27.299943067133427
radial_segment_2d,0.07,10000,11,2,randcart,2,0.68,0.9009485589201022,0.6502106371774619,0.7553142682367335,0.659978110178767,0.3036398598329466,3,4,2,2.0,46.476240175776184
radial_segment_2d,0.07,10000,11,2,randcart,3,0.7307,0.9018606348048157,0.6964361177630652,0.7859470630315556,0.7950565487048524,0.44585873209735083,7,8,2,2.0,62.2513476787135
radial_segment_2d,0.07,10000,11,2,randcart,4,0.7636,0.8927398759576797,0.7337331334332834,0.8054641211323239,0.8648303538854434,0.43532917198652266,15,16,2,2.0,77.17954520322382
radial_segment_2d,0.07,10000,11,2,randcart,5,0.7824,0.8843487778183144,0.7586854460093897,0.816711590296496,0.887867625425145,0.4457382516215005,30,31,2,2.0,88.48894572816789
radial_segment_2d,0.07,10000,11,2,randcart,6,0.791,0.8856256840569136,0.7684393795504907,0.8228813559322034,0.9049776941441527,0.5023895136937964,56,57,2,2.0,96.18777731899172
radial_segment_2d,0.07,10000,11,2,randcart,7,0.7924,0.9002188982123313,0.7634591584158416,0.8262179809141135,0.9168895201595337,0.4956954871187875,102,103,2,2.0,104.29851596802473
radial_segment_2d,0.07,10000,11,2,randcart,8,0.835,0.8002553812477198,0.8876972885471469,0.8417114351496546,0.9141635250719529,0.50447859088582,197,198,2,2.0,99.37537897471339
radial_segment_2d,0.07,10000,11,2,randcart,9,0.8601,0.8460415906603429,0.8931253610629694,0.8689461358313818,0.9167646303728028,0.5014443851533883,242,243,2,2.0,110.38877434656024
radial_segment_2d,0.07,10000,11,2,randcart,10,0.8602,0.813206858810653,0.9225993377483444,0.864456079115765,0.9124909540014716,0.501593772086331,304,305,2,2.0,110.39115713629872
radial_segment_2d,0.07,10000,11,2,randcart,11,0.8763,0.8467712513681138,0.9212145266918039,0.882425624940595,0.9058871263306496,0.49574007737580117,436,437,2,2.0,113.49597956985235
radial_segment_2d,0.07,10000,11,2,randcart,12,0.8816,0.8484129879605983,0.9294564348521183,0.8870875452984931,0.8864316859180308,0.4877632657550499,453,454,2,2.0,117.16489892173558
