shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,11,2,randcart,0,0.5494,1.0,0.5494,0.7091777462243449,0.0,0.0,0,1,0,0.0,1.2440141290426254e-05
radial_segment_2d,0.07,10000,11,2,randcart,1,0.6354,0.92591918456498,0.6109776603411001,0.7361794500723589,0.4259191845649801,0.215340145426198,1,2,2,0.0,27.71975156338885
radial_segment_2d,0.07,10000,11,2,randcart,2,0.6792,0.911721878412814,0.6478272115882049,0.7574474519885075,0.6796505278485621,0.3451382753300955,3,4,2,2.0,47.94951552012935
radial_segment_2d,0.07,10000,11,2,randcart,3,0.7143,0.8481980342191482,0.6972916354930421,0.7653773507432045,0.7869493993447398,0.4089272330161331,7,8,2,2.0,62.80446450086311
radial_segment_2d,0.07,10000,11,2,randcart,4,0.7501,0.8989807062249727,0.7175650152549761,0.7980932374565728,0.8706998543866038,0.4719155152928924,15,16,2,2.0,78.84219200909138
radial_segment_2d,0.07,10000,11,2,randcart,5,0.7749,0.882417182380779,0.7512784751278475,0.811584498200385,0.9008350018201676,0.4838632213359775,31,32,2,2.0,88.77701779222116
radial_segment_2d,0.07,10000,11,2,randcart,6,0.7673,0.8844193665817255,0.7417188215539612,0.8068078040680781,0.9154940185531552,0.51599350235219,57,58,2,2.0,101.45547550730409
radial_segment_2d,0.07,10000,11,2,randcart,7,0.7873,0.8891518019657808,0.7629236295486491,0.8212154324619652,0.9239273031986864,0.5234821653893875,105,106,2,2.0,105.32052252441645
radial_segment_2d,0.07,10000,11,2,randcart,8,0.7918,0.6869311976701856,0.91247582205029,0.7838006230529595,0.9136371642965346,0.5110383507043534,154,155,2,2.0,106.29265004629268
radial_segment_2d,0.07,10000,11,2,randcart,9,0.8339,0.7994175464142701,0.887093516461321,0.8409765438008617,0.9235874227177868,0.515898015020261,242,243,2,2.0,117.57708750478923
radial_segment_2d,0.07,10000,11,2,randcart,10,0.8546,0.8301783764106297,0.8974813065722157,0.862518910741301,0.9109768915641644,0.5090677721637031,354,355,2,2.0,111.25411990797149
radial_segment_2d,0.07,10000,11,2,randcart,11,0.8683,0.858937022206043,0.8969777608819616,0.8775453277545328,0.9052956270035096,0.5057430571468993,411,412,2,2.0,118.93206534301862
radial_segment_2d,0.07,10000,11,2,randcart,12,0.8843,0.8576629049872588,0.926282681344604,0.8906530573669785,0.8835298279540487,0.4979100620385004,566,567,2,2.0,107.3962761349976
