shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,8,3,randcart,0,0.7269,0.0,,,0.0,0.0,0,1,0,0.0,1.1620111763477324e-05
barbell_3d,0.07,10000,8,3,randcart,1,0.7269,0.0,,,0.4692420358842915,0.2899152277138916,1,2,3,0.0,39.444742790889
barbell_3d,0.07,10000,8,3,randcart,2,0.727,0.0227023068473086,0.5040650406504065,0.043447792571829,0.690497986085683,0.4549199880167045,3,4,3,3.0,71.88531319005415
barbell_3d,0.07,10000,8,3,randcart,3,0.7288,0.0142804833394361,0.6610169491525424,0.0279569892473118,0.7841907726107653,0.468267922511119,7,8,3,3.0,93.79157477384432
barbell_3d,0.07,10000,8,3,randcart,4,0.7721,0.7462467960454046,0.5623620309050773,0.6413847364280094,0.8405574880995972,0.5033740763282897,15,16,3,3.0,107.28105281479657
barbell_3d,0.07,10000,8,3,randcart,5,0.7578,0.8517026730135482,0.5355744876813263,0.6576194515125814,0.8929696082021237,0.5422848791655714,29,30,3,3.0,118.4413089780137
barbell_3d,0.07,10000,8,3,randcart,6,0.8199,0.4800439399487367,0.774822695035461,0.5928103097445173,0.8716657747232628,0.550375259481831,51,52,3,3.0,122.91756375599653
barbell_3d,0.07,10000,8,3,randcart,7,0.882,0.7147564994507506,0.8295792605184871,0.7678992918961448,0.8877103913041691,0.5277721206975425,88,89,3,3.0,120.1420652512461
barbell_3d,0.07,10000,8,3,randcart,8,0.8863,0.7795679238374222,0.7991741741741741,0.7892493049119556,0.898561414508086,0.5425311961712174,138,139,3,3.0,128.9508650349453
barbell_3d,0.07,10000,8,3,randcart,9,0.911,0.8176492127425852,0.8506666666666667,0.833831217326363,0.893042666250861,0.5671260500859856,208,209,3,3.0,130.47515141498295
barbell_3d,0.07,10000,8,3,randcart,10,0.9049,0.8531673379714391,0.8090277777777778,0.8305114952771342,0.9001816184547784,0.5503543772767758,249,250,3,3.0,140.32942819129676
barbell_3d,0.07,10000,8,3,randcart,11,0.9137,0.8330281948004394,0.8482475764354959,0.8405690005542212,0.8878176380149985,0.5527211946258024,326,327,3,3.0,138.91621357994154
barbell_3d,0.07,10000,8,3,randcart,12,0.9265,0.875503478579275,0.8582196697774587,0.8667754214246873,0.8669952866217971,0.5292932021774863,406,407,3,3.0,137.53088332898915
