shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,11,3,randcart,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,6.81588426232338e-06
radial_segment_3d,0.03,10000,11,3,randcart,1,0.6938,0.0,,,0.473546701502286,0.3551085557723441,1,2,3,0.0,39.59301585983485
radial_segment_3d,0.03,10000,11,3,randcart,2,0.6938,0.0,,,0.7005225342913128,0.4719198180121404,3,4,3,3.0,70.08811493776739
radial_segment_3d,0.03,10000,11,3,randcart,3,0.6938,0.0,,,0.7805355976485957,0.481985549999065,7,8,3,3.0,86.67879552487284
radial_segment_3d,0.03,10000,11,3,randcart,4,0.7906,0.8514043109079034,0.6139896373056994,0.7134646962233169,0.7428967994774656,0.5558542128666424,15,16,3,3.0,96.09912333916871
radial_segment_3d,0.03,10000,11,3,randcart,5,0.8307,0.6443500979751796,0.7656189367481567,0.6997694626706862,0.8563452097511643,0.5951539017583967,30,31,3,3.0,108.5223243930377
radial_segment_3d,0.03,10000,11,3,randcart,6,0.8332,0.6348791639451339,0.7794707297514034,0.6997840172786177,0.8850552631241917,0.5901924903571747,50,51,3,3.0,121.20118033513428
radial_segment_3d,0.03,10000,11,3,randcart,7,0.894,0.8723056825604181,0.7997005988023952,0.8344267416432366,0.8977710646636188,0.5566951102250437,79,80,3,3.0,120.34175078803672
radial_segment_3d,0.03,10000,11,3,randcart,8,0.9203,0.8997387328543436,0.8489984591679507,0.8736324718566671,0.9177314663618552,0.5751267255918464,127,128,3,3.0,115.68468255084008
radial_segment_3d,0.03,10000,11,3,randcart,9,0.9366,0.8778576094056172,0.9118046132971506,0.8945091514143094,0.9106867169407996,0.5774292833775652,175,176,3,3.0,116.32450598990545
radial_segment_3d,0.03,10000,11,3,randcart,10,0.9321,0.8834095362508164,0.893624050214734,0.8884874363606503,0.9330417446079456,0.5793073625676999,190,191,3,3.0,132.03549516154453
radial_segment_3d,0.03,10000,11,3,randcart,11,0.9523,0.9271717831482692,0.9178790817976076,0.922502030869212,0.9203163118904464,0.5742895646122743,233,234,3,3.0,141.05024973209947
radial_segment_3d,0.03,10000,11,3,randcart,12,0.9603,0.919333768778576,0.9494097807757168,0.93412974946076,0.91190959358998,0.55231425284528,261,262,3,3.0,142.77566309692338
