shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,11,3,randcart,0,0.6915,0.0,,,0.0,0.0,0,1,0,0.0,8.531846106052399e-06
radial_segment_3d,0.03,10000,11,3,randcart,1,0.6915,0.0,,,0.458833063209076,0.31504665385432706,1,2,3,0.0,39.769345226697624
radial_segment_3d,0.03,10000,11,3,randcart,2,0.6915,0.0,,,0.676256077795786,0.4233985889092968,3,4,3,3.0,70.50803306046873
radial_segment_3d,0.03,10000,11,3,randcart,3,0.6989,0.9329011345218801,0.5065117916226681,0.6565529827763203,0.7690032414910861,0.5152647112028022,7,8,3,3.0,85.09552224352956
radial_segment_3d,0.03,10000,11,3,randcart,4,0.8029,0.8379254457050244,0.63732741617357,0.7239882369416047,0.6990478119935171,0.5215645176318473,15,16,3,3.0,94.00760910939425
radial_segment_3d,0.03,10000,11,3,randcart,5,0.7527,0.8910858995137764,0.5626279164961113,0.6897503450006273,0.9098551785434204,0.6245764330421777,30,31,3,3.0,120.78754270449281
radial_segment_3d,0.03,10000,11,3,randcart,6,0.8779,0.8045380875202593,0.8006451612903226,0.802586903799515,0.8802911225956394,0.558619929428692,52,53,3,3.0,108.01465460658073
radial_segment_3d,0.03,10000,11,3,randcart,7,0.9066,0.8920583468395462,0.8207575305696392,0.8549238894066481,0.9063322151445481,0.564378982938091,85,86,3,3.0,116.42108053900301
radial_segment_3d,0.03,10000,11,3,randcart,8,0.9312,0.9011345218800648,0.8789124249130572,0.8898847631241996,0.9024311183144245,0.5399800446203573,134,135,3,3.0,120.97859461512417
radial_segment_3d,0.03,10000,11,3,randcart,9,0.9239,0.8771474878444084,0.8762953367875648,0.8767212052486636,0.9172005304258142,0.5377272855450084,164,165,3,3.0,122.8419416891411
radial_segment_3d,0.03,10000,11,3,randcart,10,0.9555,0.9416531604538088,0.916403785488959,0.9288569144684253,0.9132208450742112,0.546938726470543,240,241,3,3.0,121.09316951408982
radial_segment_3d,0.03,10000,11,3,randcart,11,0.9474,0.9024311183144247,0.9252243270189432,0.9136855923859535,0.9279656228071809,0.5714061908652348,260,261,3,3.0,132.2956630848348
radial_segment_3d,0.03,10000,11,3,randcart,12,0.9683,0.9497568881685575,0.9476067270375161,0.9486805892828234,0.9110155501251935,0.5466781495830191,322,323,3,3.0,127.4095040038228
