shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,1,3,wodt,0,0.5361,1.0,0.5361,0.6980014321984246,0.0,0.0,0,1,0,0.0,0.0003485828638076782
saddle_3d,0.07,10000,1,3,wodt,1,0.6679,0.9375116582727103,0.627309036445332,0.7516638001944215,0.4375116582727103,0.2882548256870545,1,2,3,0.0,0.0800379253923893
saddle_3d,0.07,10000,1,3,wodt,2,0.8032,0.8489087856743145,0.7971623751970572,0.8222222222222222,0.6369613878007834,0.34732833932169194,3,4,3,3.0,0.16496528312563896
saddle_3d,0.07,10000,1,3,wodt,3,0.8126,0.8912516321581795,0.7872796177294448,0.8360454943132108,0.6662236523036746,0.3937588648595187,7,8,3,3.0,0.24668691772967577
saddle_3d,0.07,10000,1,3,wodt,4,0.8431,0.9033762357769073,0.8216830675262979,0.8605952909817859,0.6842504507865448,0.42991550447060334,14,15,3,3.0,0.4480935353785753
saddle_3d,0.07,10000,1,3,wodt,5,0.855,0.906174221227383,0.8368647717484927,0.8701415009851335,0.7475059336587997,0.47088608948174726,28,29,3,3.0,0.5411825068295002
saddle_3d,0.07,10000,1,3,wodt,6,0.8932,0.9076664801343033,0.894649751792609,0.9011111111111112,0.8128980467396811,0.489687128467031,55,56,3,3.0,0.8050254806876183
saddle_3d,0.07,10000,1,3,wodt,7,0.9083,0.9028166386868122,0.9243697478991597,0.9134660753043314,0.8440906547285956,0.49743792969307954,100,101,3,3.0,1.2709659337997437
saddle_3d,0.07,10000,1,3,wodt,8,0.9171,0.8990859914195113,0.9436178543461238,0.9208138313114911,0.8607474474665668,0.4912695997977645,171,172,3,3.0,1.7993850242346525
saddle_3d,0.07,10000,1,3,wodt,9,0.9285,0.9009513150531617,0.963302752293578,0.9310843373493977,0.8805130073788732,0.5091969940070316,266,267,3,3.0,2.4904636153951287
saddle_3d,0.07,10000,1,3,wodt,10,0.9383,0.9145681775788099,0.9685894903200316,0.9408039911733667,0.890885801373519,0.5102972229684828,379,380,3,3.0,3.22710114531219
saddle_3d,0.07,10000,1,3,wodt,11,0.9469,0.9285581048311882,0.9711275848614904,0.9493658815676552,0.9021181261446751,0.51678900570136,507,508,3,3.0,3.4875112837180495
saddle_3d,0.07,10000,1,3,wodt,12,0.9551,0.9369520611826152,0.9783794312426958,0.9572177227251072,0.9061998046591639,0.5131602473141299,638,639,3,3.0,4.178408830426633
